"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problem_Severity","Household_Income"
"Suffolk city, Virginia","10.0","16.0","77.0","05000US51800","51","800","D","Renter","Severely cost burdened","50.1-60% AMI"
"Suffolk city, Virginia","0.0","161.0","78.0","05000US51800","51","800","D","Renter","Severely cost burdened","60.1-80% AMI"
"Suffolk city, Virginia","20.0","39.0","79.0","05000US51800","51","800","D","Renter","Severely cost burdened","80.1-95% AMI"
"Suffolk city, Virginia","0.0","161.0","80.0","05000US51800","51","800","D","Renter","Severely cost burdened",">95% AMI"
"Suffolk city, Virginia","1935.0","500.0","81.0","05000US51800","51","800","S","Renter","Cost burdened","All"
"Suffolk city, Virginia","225.0","131.0","82.0","05000US51800","51","800","D","Renter","Cost burdened","<=30% AMI"
"Suffolk city, Virginia","690.0","261.0","83.0","05000US51800","51","800","D","Renter","Cost burdened","30.1-50% AMI"
"Suffolk city, Virginia","340.0","230.0","84.0","05000US51800","51","800","D","Renter","Cost burdened","50.1-60% AMI"
"Suffolk city, Virginia","525.0","295.0","85.0","05000US51800","51","800","D","Renter","Cost burdened","60.1-80% AMI"
"Suffolk city, Virginia","70.0","67.0","86.0","05000US51800","51","800","D","Renter","Cost burdened","80.1-95% AMI"
"Suffolk city, Virginia","85.0","111.0","87.0","05000US51800","51","800","D","Renter","Cost burdened",">95% AMI"
"Suffolk city, Virginia","415.0","207.0","88.0","05000US51800","51","800","S","Renter","No income or no cash rent","All"
"Suffolk city, Virginia","225.0","161.0","89.0","05000US51800","51","800","D","Renter","No income or no cash rent","<=30% AMI"
"Suffolk city, Virginia","110.0","119.0","90.0","05000US51800","51","800","D","Renter","No income or no cash rent","30.1-50% AMI"
"Suffolk city, Virginia","0.0","161.0","91.0","05000US51800","51","800","D","Renter","No income or no cash rent","50.1-60% AMI"
"Suffolk city, Virginia","40.0","50.0","92.0","05000US51800","51","800","D","Renter","No income or no cash rent","60.1-80% AMI"
"Suffolk city, Virginia","0.0","161.0","93.0","05000US51800","51","800","D","Renter","No income or no cash rent","80.1-95% AMI"
"Suffolk city, Virginia","45.0","51.0","94.0","05000US51800","51","800","D","Renter","No income or no cash rent",">95% AMI"
"Suffolk city, Virginia","4120.0","586.0","95.0","05000US51800","51","800","S","Renter","No housing problems","All"
"Suffolk city, Virginia","470.0","254.0","96.0","05000US51800","51","800","D","Renter","No housing problems","<=30% AMI"
"Suffolk city, Virginia","175.0","101.0","97.0","05000US51800","51","800","D","Renter","No housing problems","30.1-50% AMI"
"Suffolk city, Virginia","290.0","156.0","98.0","05000US51800","51","800","D","Renter","No housing problems","50.1-60% AMI"
"Suffolk city, Virginia","830.0","326.0","99.0","05000US51800","51","800","D","Renter","No housing problems","60.1-80% AMI"
"Suffolk city, Virginia","380.0","194.0","100.0","05000US51800","51","800","D","Renter","No housing problems","80.1-95% AMI"
"Suffolk city, Virginia","1975.0","485.0","101.0","05000US51800","51","800","D","Renter","No housing problems",">95% AMI"
"Virginia Beach city, Virginia","161815.0","1317.0","1.0","05000US51810","51","810","T","All","All","All"
"Virginia Beach city, Virginia","111055.0","1430.0","2.0","05000US51810","51","810","S","Owner","All","All"
"Virginia Beach city, Virginia","265.0","151.0","3.0","05000US51810","51","810","S","Owner","Substandard","All"
"Virginia Beach city, Virginia","0.0","161.0","4.0","05000US51810","51","810","D","Owner","Substandard","<=30% AMI"
"Virginia Beach city, Virginia","0.0","161.0","5.0","05000US51810","51","810","D","Owner","Substandard","30.1-50% AMI"
"Virginia Beach city, Virginia","40.0","67.0","6.0","05000US51810","51","810","D","Owner","Substandard","50.1-60% AMI"
"Virginia Beach city, Virginia","60.0","57.0","7.0","05000US51810","51","810","D","Owner","Substandard","60.1-80% AMI"
"Virginia Beach city, Virginia","15.0","28.0","8.0","05000US51810","51","810","D","Owner","Substandard","80.1-95% AMI"
"Virginia Beach city, Virginia","155.0","90.0","9.0","05000US51810","51","810","D","Owner","Substandard",">95% AMI"
"Virginia Beach city, Virginia","160.0","140.0","10.0","05000US51810","51","810","S","Owner","Severely overcrowded","All"
"Virginia Beach city, Virginia","20.0","38.0","11.0","05000US51810","51","810","D","Owner","Severely overcrowded","<=30% AMI"
"Virginia Beach city, Virginia","35.0","56.0","12.0","05000US51810","51","810","D","Owner","Severely overcrowded","30.1-50% AMI"
"Virginia Beach city, Virginia","0.0","161.0","13.0","05000US51810","51","810","D","Owner","Severely overcrowded","50.1-60% AMI"
"Virginia Beach city, Virginia","15.0","27.0","14.0","05000US51810","51","810","D","Owner","Severely overcrowded","60.1-80% AMI"
"Virginia Beach city, Virginia","75.0","121.0","15.0","05000US51810","51","810","D","Owner","Severely overcrowded","80.1-95% AMI"
"Virginia Beach city, Virginia","15.0","31.0","16.0","05000US51810","51","810","D","Owner","Severely overcrowded",">95% AMI"
"Virginia Beach city, Virginia","420.0","180.0","17.0","05000US51810","51","810","S","Owner","Overcrowded","All"
"Virginia Beach city, Virginia","25.0","46.0","18.0","05000US51810","51","810","D","Owner","Overcrowded","<=30% AMI"
"Virginia Beach city, Virginia","75.0","93.0","19.0","05000US51810","51","810","D","Owner","Overcrowded","30.1-50% AMI"
"Virginia Beach city, Virginia","0.0","161.0","20.0","05000US51810","51","810","D","Owner","Overcrowded","50.1-60% AMI"
"Virginia Beach city, Virginia","85.0","72.0","21.0","05000US51810","51","810","D","Owner","Overcrowded","60.1-80% AMI"
"Virginia Beach city, Virginia","120.0","116.0","22.0","05000US51810","51","810","D","Owner","Overcrowded","80.1-95% AMI"
"Virginia Beach city, Virginia","110.0","75.0","23.0","05000US51810","51","810","D","Owner","Overcrowded",">95% AMI"
"Virginia Beach city, Virginia","10960.0","810.0","24.0","05000US51810","51","810","S","Owner","Severely cost burdened","All"
"Virginia Beach city, Virginia","2640.0","382.0","25.0","05000US51810","51","810","D","Owner","Severely cost burdened","<=30% AMI"
"Virginia Beach city, Virginia","2475.0","397.0","26.0","05000US51810","51","810","D","Owner","Severely cost burdened","30.1-50% AMI"
"Virginia Beach city, Virginia","1335.0","307.0","27.0","05000US51810","51","810","D","Owner","Severely cost burdened","50.1-60% AMI"
"Virginia Beach city, Virginia","1845.0","378.0","28.0","05000US51810","51","810","D","Owner","Severely cost burdened","60.1-80% AMI"
"Virginia Beach city, Virginia","815.0","259.0","29.0","05000US51810","51","810","D","Owner","Severely cost burdened","80.1-95% AMI"
"Virginia Beach city, Virginia","1850.0","492.0","30.0","05000US51810","51","810","D","Owner","Severely cost burdened",">95% AMI"
"Virginia Beach city, Virginia","22740.0","1359.0","31.0","05000US51810","51","810","S","Owner","Cost burdened","All"
"Virginia Beach city, Virginia","550.0","245.0","32.0","05000US51810","51","810","D","Owner","Cost burdened","<=30% AMI"
"Virginia Beach city, Virginia","1035.0","282.0","33.0","05000US51810","51","810","D","Owner","Cost burdened","30.1-50% AMI"
"Virginia Beach city, Virginia","1765.0","401.0","34.0","05000US51810","51","810","D","Owner","Cost burdened","50.1-60% AMI"
"Virginia Beach city, Virginia","3420.0","573.0","35.0","05000US51810","51","810","D","Owner","Cost burdened","60.1-80% AMI"
"Virginia Beach city, Virginia","3630.0","554.0","36.0","05000US51810","51","810","D","Owner","Cost burdened","80.1-95% AMI"
"Virginia Beach city, Virginia","12340.0","1049.0","37.0","05000US51810","51","810","D","Owner","Cost burdened",">95% AMI"
"Virginia Beach city, Virginia","440.0","221.0","38.0","05000US51810","51","810","S","Owner","No income or no cash rent","All"
"Virginia Beach city, Virginia","440.0","221.0","39.0","05000US51810","51","810","D","Owner","No income or no cash rent","<=30% AMI"
"Virginia Beach city, Virginia","0.0","161.0","40.0","05000US51810","51","810","D","Owner","No income or no cash rent","30.1-50% AMI"
"Virginia Beach city, Virginia","0.0","161.0","41.0","05000US51810","51","810","D","Owner","No income or no cash rent","50.1-60% AMI"
"Virginia Beach city, Virginia","0.0","161.0","42.0","05000US51810","51","810","D","Owner","No income or no cash rent","60.1-80% AMI"
"Virginia Beach city, Virginia","0.0","161.0","43.0","05000US51810","51","810","D","Owner","No income or no cash rent","80.1-95% AMI"
"Virginia Beach city, Virginia","0.0","161.0","44.0","05000US51810","51","810","D","Owner","No income or no cash rent",">95% AMI"
"Virginia Beach city, Virginia","76065.0","1798.0","45.0","05000US51810","51","810","S","Owner","No housing problems","All"
"Virginia Beach city, Virginia","290.0","111.0","46.0","05000US51810","51","810","D","Owner","No housing problems","<=30% AMI"
"Virginia Beach city, Virginia","1475.0","323.0","47.0","05000US51810","51","810","D","Owner","No housing problems","30.1-50% AMI"
"Virginia Beach city, Virginia","1175.0","284.0","48.0","05000US51810","51","810","D","Owner","No housing problems","50.1-60% AMI"
"Virginia Beach city, Virginia","4045.0","559.0","49.0","05000US51810","51","810","D","Owner","No housing problems","60.1-80% AMI"
"Virginia Beach city, Virginia","4855.0","615.0","50.0","05000US51810","51","810","D","Owner","No housing problems","80.1-95% AMI"
"Virginia Beach city, Virginia","64220.0","1714.0","51.0","05000US51810","51","810","D","Owner","No housing problems",">95% AMI"
"Virginia Beach city, Virginia","50760.0","1583.0","52.0","05000US51810","51","810","S","Renter","All","All"
"Virginia Beach city, Virginia","455.0","205.0","53.0","05000US51810","51","810","S","Renter","Substandard","All"
"Virginia Beach city, Virginia","105.0","119.0","54.0","05000US51810","51","810","D","Renter","Substandard","<=30% AMI"
"Virginia Beach city, Virginia","245.0","151.0","55.0","05000US51810","51","810","D","Renter","Substandard","30.1-50% AMI"
"Virginia Beach city, Virginia","0.0","161.0","56.0","05000US51810","51","810","D","Renter","Substandard","50.1-60% AMI"
"Virginia Beach city, Virginia","40.0","50.0","57.0","05000US51810","51","810","D","Renter","Substandard","60.1-80% AMI"
"Virginia Beach city, Virginia","0.0","161.0","58.0","05000US51810","51","810","D","Renter","Substandard","80.1-95% AMI"
"Virginia Beach city, Virginia","60.0","75.0","59.0","05000US51810","51","810","D","Renter","Substandard",">95% AMI"
"Virginia Beach city, Virginia","240.0","155.0","60.0","05000US51810","51","810","S","Renter","Severely overcrowded","All"
"Virginia Beach city, Virginia","0.0","161.0","61.0","05000US51810","51","810","D","Renter","Severely overcrowded","<=30% AMI"
"Virginia Beach city, Virginia","75.0","71.0","62.0","05000US51810","51","810","D","Renter","Severely overcrowded","30.1-50% AMI"
"Virginia Beach city, Virginia","0.0","161.0","63.0","05000US51810","51","810","D","Renter","Severely overcrowded","50.1-60% AMI"
"Virginia Beach city, Virginia","20.0","35.0","64.0","05000US51810","51","810","D","Renter","Severely overcrowded","60.1-80% AMI"
"Virginia Beach city, Virginia","0.0","161.0","65.0","05000US51810","51","810","D","Renter","Severely overcrowded","80.1-95% AMI"
"Virginia Beach city, Virginia","140.0","136.0","66.0","05000US51810","51","810","D","Renter","Severely overcrowded",">95% AMI"
"Virginia Beach city, Virginia","775.0","284.0","67.0","05000US51810","51","810","S","Renter","Overcrowded","All"
"Virginia Beach city, Virginia","170.0","118.0","68.0","05000US51810","51","810","D","Renter","Overcrowded","<=30% AMI"
"Virginia Beach city, Virginia","110.0","90.0","69.0","05000US51810","51","810","D","Renter","Overcrowded","30.1-50% AMI"
"Virginia Beach city, Virginia","65.0","57.0","70.0","05000US51810","51","810","D","Renter","Overcrowded","50.1-60% AMI"
"Virginia Beach city, Virginia","170.0","154.0","71.0","05000US51810","51","810","D","Renter","Overcrowded","60.1-80% AMI"
"Virginia Beach city, Virginia","40.0","42.0","72.0","05000US51810","51","810","D","Renter","Overcrowded","80.1-95% AMI"
"Virginia Beach city, Virginia","220.0","166.0","73.0","05000US51810","51","810","D","Renter","Overcrowded",">95% AMI"
"Virginia Beach city, Virginia","9010.0","904.0","74.0","05000US51810","51","810","S","Renter","Severely cost burdened","All"
"Virginia Beach city, Virginia","4155.0","622.0","75.0","05000US51810","51","810","D","Renter","Severely cost burdened","<=30% AMI"
"Virginia Beach city, Virginia","3520.0","598.0","76.0","05000US51810","51","810","D","Renter","Severely cost burdened","30.1-50% AMI"
"Virginia Beach city, Virginia","880.0","301.0","77.0","05000US51810","51","810","D","Renter","Severely cost burdened","50.1-60% AMI"
"Virginia Beach city, Virginia","395.0","148.0","78.0","05000US51810","51","810","D","Renter","Severely cost burdened","60.1-80% AMI"
"Virginia Beach city, Virginia","25.0","43.0","79.0","05000US51810","51","810","D","Renter","Severely cost burdened","80.1-95% AMI"
"Virginia Beach city, Virginia","40.0","48.0","80.0","05000US51810","51","810","D","Renter","Severely cost burdened",">95% AMI"
"Virginia Beach city, Virginia","13000.0","1040.0","81.0","05000US51810","51","810","S","Renter","Cost burdened","All"
"Virginia Beach city, Virginia","365.0","183.0","82.0","05000US51810","51","810","D","Renter","Cost burdened","<=30% AMI"
"Virginia Beach city, Virginia","2130.0","594.0","83.0","05000US51810","51","810","D","Renter","Cost burdened","30.1-50% AMI"
"Virginia Beach city, Virginia","2615.0","491.0","84.0","05000US51810","51","810","D","Renter","Cost burdened","50.1-60% AMI"
"Virginia Beach city, Virginia","4625.0","722.0","85.0","05000US51810","51","810","D","Renter","Cost burdened","60.1-80% AMI"
"Virginia Beach city, Virginia","1685.0","390.0","86.0","05000US51810","51","810","D","Renter","Cost burdened","80.1-95% AMI"
"Virginia Beach city, Virginia","1575.0","468.0","87.0","05000US51810","51","810","D","Renter","Cost burdened",">95% AMI"
"Virginia Beach city, Virginia","1910.0","387.0","88.0","05000US51810","51","810","S","Renter","No income or no cash rent","All"
"Virginia Beach city, Virginia","700.0","246.0","89.0","05000US51810","51","810","D","Renter","No income or no cash rent","<=30% AMI"
"Virginia Beach city, Virginia","155.0","87.0","90.0","05000US51810","51","810","D","Renter","No income or no cash rent","30.1-50% AMI"
"Virginia Beach city, Virginia","175.0","132.0","91.0","05000US51810","51","810","D","Renter","No income or no cash rent","50.1-60% AMI"
"Virginia Beach city, Virginia","250.0","156.0","92.0","05000US51810","51","810","D","Renter","No income or no cash rent","60.1-80% AMI"
"Virginia Beach city, Virginia","195.0","120.0","93.0","05000US51810","51","810","D","Renter","No income or no cash rent","80.1-95% AMI"
"Virginia Beach city, Virginia","430.0","180.0","94.0","05000US51810","51","810","D","Renter","No income or no cash rent",">95% AMI"
"Virginia Beach city, Virginia","25370.0","1475.0","95.0","05000US51810","51","810","S","Renter","No housing problems","All"
"Virginia Beach city, Virginia","585.0","288.0","96.0","05000US51810","51","810","D","Renter","No housing problems","<=30% AMI"
"Virginia Beach city, Virginia","665.0","260.0","97.0","05000US51810","51","810","D","Renter","No housing problems","30.1-50% AMI"
"Virginia Beach city, Virginia","260.0","124.0","98.0","05000US51810","51","810","D","Renter","No housing problems","50.1-60% AMI"
"Virginia Beach city, Virginia","2490.0","490.0","99.0","05000US51810","51","810","D","Renter","No housing problems","60.1-80% AMI"
"Virginia Beach city, Virginia","3720.0","629.0","100.0","05000US51810","51","810","D","Renter","No housing problems","80.1-95% AMI"
"Virginia Beach city, Virginia","17655.0","1307.0","101.0","05000US51810","51","810","D","Renter","No housing problems",">95% AMI"
