"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Substandard_Housing","Affordability","Household_Income","Bedrooms"
"Roanoke County, Virginia","200.0","100.0","44.0","05000US51161","51","161","D","Standard","VHUD80","95.1% AMI and above","2"
"Roanoke County, Virginia","1555.0","283.0","45.0","05000US51161","51","161","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Roanoke County, Virginia","1555.0","272.0","46.0","05000US51161","51","161","S","Standard","VHUD100","All","All"
"Roanoke County, Virginia","60.0","58.0","47.0","05000US51161","51","161","S","Standard","VHUD100","30% AMI or less","All"
"Roanoke County, Virginia","25.0","40.0","48.0","05000US51161","51","161","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Roanoke County, Virginia","0.0","161.0","49.0","05000US51161","51","161","D","Standard","VHUD100","30% AMI or less","2"
"Roanoke County, Virginia","35.0","41.0","50.0","05000US51161","51","161","D","Standard","VHUD100","30% AMI or less","3 or more"
"Roanoke County, Virginia","55.0","45.0","51.0","05000US51161","51","161","S","Standard","VHUD100","30.1-50% AMI","All"
"Roanoke County, Virginia","0.0","161.0","52.0","05000US51161","51","161","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Roanoke County, Virginia","0.0","161.0","53.0","05000US51161","51","161","D","Standard","VHUD100","30.1-50% AMI","2"
"Roanoke County, Virginia","55.0","45.0","54.0","05000US51161","51","161","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Roanoke County, Virginia","300.0","129.0","55.0","05000US51161","51","161","S","Standard","VHUD100","50.1-80% AMI","All"
"Roanoke County, Virginia","0.0","161.0","56.0","05000US51161","51","161","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Roanoke County, Virginia","20.0","33.0","57.0","05000US51161","51","161","D","Standard","VHUD100","50.1-80% AMI","2"
"Roanoke County, Virginia","280.0","125.0","58.0","05000US51161","51","161","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Roanoke County, Virginia","105.0","73.0","59.0","05000US51161","51","161","S","Standard","VHUD100","80.1-95% AMI","All"
"Roanoke County, Virginia","0.0","161.0","60.0","05000US51161","51","161","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Roanoke County, Virginia","35.0","42.0","61.0","05000US51161","51","161","D","Standard","VHUD100","80.1-95% AMI","2"
"Roanoke County, Virginia","70.0","61.0","62.0","05000US51161","51","161","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Roanoke County, Virginia","1035.0","211.0","63.0","05000US51161","51","161","S","Standard","VHUD100","95.1% AMI and above","All"
"Roanoke County, Virginia","0.0","161.0","64.0","05000US51161","51","161","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Roanoke County, Virginia","55.0","53.0","65.0","05000US51161","51","161","D","Standard","VHUD100","95.1% AMI and above","2"
"Roanoke County, Virginia","980.0","222.0","66.0","05000US51161","51","161","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Roanoke County, Virginia","2270.0","369.0","67.0","05000US51161","51","161","S","Standard","Greater than VHUD100","All","All"
"Roanoke County, Virginia","120.0","80.0","68.0","05000US51161","51","161","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Roanoke County, Virginia","0.0","161.0","69.0","05000US51161","51","161","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Roanoke County, Virginia","20.0","27.0","70.0","05000US51161","51","161","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Roanoke County, Virginia","100.0","76.0","71.0","05000US51161","51","161","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Roanoke County, Virginia","80.0","61.0","72.0","05000US51161","51","161","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Roanoke County, Virginia","0.0","161.0","73.0","05000US51161","51","161","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Roanoke County, Virginia","15.0","23.0","74.0","05000US51161","51","161","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Roanoke County, Virginia","70.0","58.0","75.0","05000US51161","51","161","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Roanoke County, Virginia","320.0","163.0","76.0","05000US51161","51","161","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Roanoke County, Virginia","15.0","27.0","77.0","05000US51161","51","161","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Roanoke County, Virginia","95.0","106.0","78.0","05000US51161","51","161","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Roanoke County, Virginia","210.0","117.0","79.0","05000US51161","51","161","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Roanoke County, Virginia","120.0","80.0","80.0","05000US51161","51","161","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Roanoke County, Virginia","0.0","161.0","81.0","05000US51161","51","161","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Roanoke County, Virginia","30.0","36.0","82.0","05000US51161","51","161","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Roanoke County, Virginia","90.0","69.0","83.0","05000US51161","51","161","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Roanoke County, Virginia","1625.0","288.0","84.0","05000US51161","51","161","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Roanoke County, Virginia","0.0","161.0","85.0","05000US51161","51","161","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Roanoke County, Virginia","200.0","102.0","86.0","05000US51161","51","161","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Roanoke County, Virginia","1425.0","248.0","87.0","05000US51161","51","161","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Rockbridge County, Virginia","3020.0","335.0","1.0","05000US51163","51","163","T","All","All","All","All"
"Rockbridge County, Virginia","85.0","81.0","2.0","05000US51163","51","163","S","Substandard","All","All","All"
"Rockbridge County, Virginia","2930.0","312.0","3.0","05000US51163","51","163","S","Standard","All","All","All"
"Rockbridge County, Virginia","645.0","203.0","4.0","05000US51163","51","163","S","Standard","VHUD50","All","All"
"Rockbridge County, Virginia","105.0","85.0","5.0","05000US51163","51","163","S","Standard","VHUD50","30% AMI or less","All"
"Rockbridge County, Virginia","0.0","161.0","6.0","05000US51163","51","163","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Rockbridge County, Virginia","30.0","39.0","7.0","05000US51163","51","163","D","Standard","VHUD50","30% AMI or less","2"
"Rockbridge County, Virginia","75.0","66.0","8.0","05000US51163","51","163","D","Standard","VHUD50","30% AMI or less","3 or more"
"Rockbridge County, Virginia","290.0","131.0","9.0","05000US51163","51","163","S","Standard","VHUD50","30.1-50% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","10.0","05000US51163","51","163","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Rockbridge County, Virginia","120.0","85.0","11.0","05000US51163","51","163","D","Standard","VHUD50","30.1-50% AMI","2"
"Rockbridge County, Virginia","170.0","106.0","12.0","05000US51163","51","163","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Rockbridge County, Virginia","150.0","95.0","13.0","05000US51163","51","163","S","Standard","VHUD50","50.1-80% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","14.0","05000US51163","51","163","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Rockbridge County, Virginia","40.0","46.0","15.0","05000US51163","51","163","D","Standard","VHUD50","50.1-80% AMI","2"
"Rockbridge County, Virginia","110.0","88.0","16.0","05000US51163","51","163","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Rockbridge County, Virginia","50.0","46.0","17.0","05000US51163","51","163","S","Standard","VHUD50","80.1-95% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","18.0","05000US51163","51","163","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Rockbridge County, Virginia","10.0","27.0","19.0","05000US51163","51","163","D","Standard","VHUD50","80.1-95% AMI","2"
"Rockbridge County, Virginia","40.0","42.0","20.0","05000US51163","51","163","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Rockbridge County, Virginia","50.0","46.0","21.0","05000US51163","51","163","S","Standard","VHUD50","95.1% AMI and above","All"
"Rockbridge County, Virginia","4.0","7.0","22.0","05000US51163","51","163","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Rockbridge County, Virginia","15.0","23.0","23.0","05000US51163","51","163","D","Standard","VHUD50","95.1% AMI and above","2"
"Rockbridge County, Virginia","30.0","42.0","24.0","05000US51163","51","163","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Rockbridge County, Virginia","725.0","234.0","25.0","05000US51163","51","163","S","Standard","VHUD80","All","All"
"Rockbridge County, Virginia","110.0","111.0","26.0","05000US51163","51","163","S","Standard","VHUD80","30% AMI or less","All"
"Rockbridge County, Virginia","0.0","161.0","27.0","05000US51163","51","163","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Rockbridge County, Virginia","75.0","100.0","28.0","05000US51163","51","163","D","Standard","VHUD80","30% AMI or less","2"
"Rockbridge County, Virginia","35.0","47.0","29.0","05000US51163","51","163","D","Standard","VHUD80","30% AMI or less","3 or more"
"Rockbridge County, Virginia","90.0","96.0","30.0","05000US51163","51","163","S","Standard","VHUD80","30.1-50% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","31.0","05000US51163","51","163","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Rockbridge County, Virginia","85.0","94.0","32.0","05000US51163","51","163","D","Standard","VHUD80","30.1-50% AMI","2"
"Rockbridge County, Virginia","4.0","8.0","33.0","05000US51163","51","163","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Rockbridge County, Virginia","310.0","162.0","34.0","05000US51163","51","163","S","Standard","VHUD80","50.1-80% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","35.0","05000US51163","51","163","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Rockbridge County, Virginia","50.0","57.0","36.0","05000US51163","51","163","D","Standard","VHUD80","50.1-80% AMI","2"
"Rockbridge County, Virginia","260.0","148.0","37.0","05000US51163","51","163","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Rockbridge County, Virginia","55.0","58.0","38.0","05000US51163","51","163","S","Standard","VHUD80","80.1-95% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","39.0","05000US51163","51","163","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Rockbridge County, Virginia","0.0","161.0","40.0","05000US51163","51","163","D","Standard","VHUD80","80.1-95% AMI","2"
"Rockbridge County, Virginia","55.0","58.0","41.0","05000US51163","51","163","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Rockbridge County, Virginia","155.0","96.0","42.0","05000US51163","51","163","S","Standard","VHUD80","95.1% AMI and above","All"
"Rockbridge County, Virginia","0.0","161.0","43.0","05000US51163","51","163","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Rockbridge County, Virginia","55.0","68.0","44.0","05000US51163","51","163","D","Standard","VHUD80","95.1% AMI and above","2"
"Rockbridge County, Virginia","100.0","71.0","45.0","05000US51163","51","163","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Rockbridge County, Virginia","425.0","146.0","46.0","05000US51163","51","163","S","Standard","VHUD100","All","All"
"Rockbridge County, Virginia","0.0","161.0","47.0","05000US51163","51","163","S","Standard","VHUD100","30% AMI or less","All"
"Rockbridge County, Virginia","0.0","161.0","48.0","05000US51163","51","163","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Rockbridge County, Virginia","0.0","161.0","49.0","05000US51163","51","163","D","Standard","VHUD100","30% AMI or less","2"
"Rockbridge County, Virginia","0.0","161.0","50.0","05000US51163","51","163","D","Standard","VHUD100","30% AMI or less","3 or more"
"Rockbridge County, Virginia","20.0","32.0","51.0","05000US51163","51","163","S","Standard","VHUD100","30.1-50% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","52.0","05000US51163","51","163","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Rockbridge County, Virginia","0.0","161.0","53.0","05000US51163","51","163","D","Standard","VHUD100","30.1-50% AMI","2"
"Rockbridge County, Virginia","20.0","32.0","54.0","05000US51163","51","163","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Rockbridge County, Virginia","135.0","101.0","55.0","05000US51163","51","163","S","Standard","VHUD100","50.1-80% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","56.0","05000US51163","51","163","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Rockbridge County, Virginia","65.0","81.0","57.0","05000US51163","51","163","D","Standard","VHUD100","50.1-80% AMI","2"
"Rockbridge County, Virginia","70.0","67.0","58.0","05000US51163","51","163","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Rockbridge County, Virginia","55.0","43.0","59.0","05000US51163","51","163","S","Standard","VHUD100","80.1-95% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","60.0","05000US51163","51","163","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Rockbridge County, Virginia","40.0","36.0","61.0","05000US51163","51","163","D","Standard","VHUD100","80.1-95% AMI","2"
"Rockbridge County, Virginia","15.0","25.0","62.0","05000US51163","51","163","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Rockbridge County, Virginia","215.0","103.0","63.0","05000US51163","51","163","S","Standard","VHUD100","95.1% AMI and above","All"
"Rockbridge County, Virginia","0.0","161.0","64.0","05000US51163","51","163","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Rockbridge County, Virginia","50.0","73.0","65.0","05000US51163","51","163","D","Standard","VHUD100","95.1% AMI and above","2"
"Rockbridge County, Virginia","165.0","94.0","66.0","05000US51163","51","163","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Rockbridge County, Virginia","1140.0","248.0","67.0","05000US51163","51","163","S","Standard","Greater than VHUD100","All","All"
"Rockbridge County, Virginia","50.0","56.0","68.0","05000US51163","51","163","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Rockbridge County, Virginia","0.0","161.0","69.0","05000US51163","51","163","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Rockbridge County, Virginia","30.0","45.0","70.0","05000US51163","51","163","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Rockbridge County, Virginia","20.0","36.0","71.0","05000US51163","51","163","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Rockbridge County, Virginia","155.0","109.0","72.0","05000US51163","51","163","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","73.0","05000US51163","51","163","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Rockbridge County, Virginia","85.0","82.0","74.0","05000US51163","51","163","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Rockbridge County, Virginia","70.0","61.0","75.0","05000US51163","51","163","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Rockbridge County, Virginia","125.0","92.0","76.0","05000US51163","51","163","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","77.0","05000US51163","51","163","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Rockbridge County, Virginia","4.0","7.0","78.0","05000US51163","51","163","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Rockbridge County, Virginia","120.0","93.0","79.0","05000US51163","51","163","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Rockbridge County, Virginia","125.0","120.0","80.0","05000US51163","51","163","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Rockbridge County, Virginia","0.0","161.0","81.0","05000US51163","51","163","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Rockbridge County, Virginia","100.0","112.0","82.0","05000US51163","51","163","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Rockbridge County, Virginia","25.0","42.0","83.0","05000US51163","51","163","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Rockbridge County, Virginia","685.0","183.0","84.0","05000US51163","51","163","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Rockbridge County, Virginia","25.0","43.0","85.0","05000US51163","51","163","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Rockbridge County, Virginia","105.0","107.0","86.0","05000US51163","51","163","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Rockbridge County, Virginia","555.0","189.0","87.0","05000US51163","51","163","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Rockingham County, Virginia","8160.0","490.0","1.0","05000US51165","51","165","T","All","All","All","All"
"Rockingham County, Virginia","145.0","90.0","2.0","05000US51165","51","165","S","Substandard","All","All","All"
"Rockingham County, Virginia","8015.0","502.0","3.0","05000US51165","51","165","S","Standard","All","All","All"
"Rockingham County, Virginia","2100.0","343.0","4.0","05000US51165","51","165","S","Standard","VHUD50","All","All"
"Rockingham County, Virginia","365.0","155.0","5.0","05000US51165","51","165","S","Standard","VHUD50","30% AMI or less","All"
"Rockingham County, Virginia","15.0","22.0","6.0","05000US51165","51","165","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Rockingham County, Virginia","210.0","134.0","7.0","05000US51165","51","165","D","Standard","VHUD50","30% AMI or less","2"
"Rockingham County, Virginia","140.0","96.0","8.0","05000US51165","51","165","D","Standard","VHUD50","30% AMI or less","3 or more"
"Rockingham County, Virginia","475.0","162.0","9.0","05000US51165","51","165","S","Standard","VHUD50","30.1-50% AMI","All"
"Rockingham County, Virginia","15.0","25.0","10.0","05000US51165","51","165","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Rockingham County, Virginia","190.0","121.0","11.0","05000US51165","51","165","D","Standard","VHUD50","30.1-50% AMI","2"
"Rockingham County, Virginia","265.0","112.0","12.0","05000US51165","51","165","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Rockingham County, Virginia","490.0","168.0","13.0","05000US51165","51","165","S","Standard","VHUD50","50.1-80% AMI","All"
"Rockingham County, Virginia","25.0","43.0","14.0","05000US51165","51","165","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Rockingham County, Virginia","255.0","114.0","15.0","05000US51165","51","165","D","Standard","VHUD50","50.1-80% AMI","2"
"Rockingham County, Virginia","215.0","112.0","16.0","05000US51165","51","165","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Rockingham County, Virginia","160.0","98.0","17.0","05000US51165","51","165","S","Standard","VHUD50","80.1-95% AMI","All"
"Rockingham County, Virginia","0.0","161.0","18.0","05000US51165","51","165","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Rockingham County, Virginia","50.0","43.0","19.0","05000US51165","51","165","D","Standard","VHUD50","80.1-95% AMI","2"
"Rockingham County, Virginia","110.0","77.0","20.0","05000US51165","51","165","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Rockingham County, Virginia","610.0","173.0","21.0","05000US51165","51","165","S","Standard","VHUD50","95.1% AMI and above","All"
"Rockingham County, Virginia","50.0","46.0","22.0","05000US51165","51","165","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Rockingham County, Virginia","250.0","113.0","23.0","05000US51165","51","165","D","Standard","VHUD50","95.1% AMI and above","2"
"Rockingham County, Virginia","315.0","115.0","24.0","05000US51165","51","165","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Rockingham County, Virginia","1870.0","315.0","25.0","05000US51165","51","165","S","Standard","VHUD80","All","All"
"Rockingham County, Virginia","150.0","104.0","26.0","05000US51165","51","165","S","Standard","VHUD80","30% AMI or less","All"
"Rockingham County, Virginia","15.0","28.0","27.0","05000US51165","51","165","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Rockingham County, Virginia","80.0","76.0","28.0","05000US51165","51","165","D","Standard","VHUD80","30% AMI or less","2"
"Rockingham County, Virginia","55.0","47.0","29.0","05000US51165","51","165","D","Standard","VHUD80","30% AMI or less","3 or more"
"Rockingham County, Virginia","340.0","106.0","30.0","05000US51165","51","165","S","Standard","VHUD80","30.1-50% AMI","All"
"Rockingham County, Virginia","45.0","49.0","31.0","05000US51165","51","165","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Rockingham County, Virginia","110.0","60.0","32.0","05000US51165","51","165","D","Standard","VHUD80","30.1-50% AMI","2"
"Rockingham County, Virginia","180.0","88.0","33.0","05000US51165","51","165","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Rockingham County, Virginia","390.0","136.0","34.0","05000US51165","51","165","S","Standard","VHUD80","50.1-80% AMI","All"
"Rockingham County, Virginia","4.0","161.0","35.0","05000US51165","51","165","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Rockingham County, Virginia","105.0","61.0","36.0","05000US51165","51","165","D","Standard","VHUD80","50.1-80% AMI","2"
"Rockingham County, Virginia","280.0","111.0","37.0","05000US51165","51","165","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Rockingham County, Virginia","140.0","89.0","38.0","05000US51165","51","165","S","Standard","VHUD80","80.1-95% AMI","All"
"Rockingham County, Virginia","0.0","161.0","39.0","05000US51165","51","165","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Rockingham County, Virginia","20.0","40.0","40.0","05000US51165","51","165","D","Standard","VHUD80","80.1-95% AMI","2"
"Rockingham County, Virginia","120.0","74.0","41.0","05000US51165","51","165","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Rockingham County, Virginia","850.0","212.0","42.0","05000US51165","51","165","S","Standard","VHUD80","95.1% AMI and above","All"
"Rockingham County, Virginia","0.0","161.0","43.0","05000US51165","51","165","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Rockingham County, Virginia","205.0","100.0","44.0","05000US51165","51","165","D","Standard","VHUD80","95.1% AMI and above","2"
"Rockingham County, Virginia","645.0","164.0","45.0","05000US51165","51","165","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Rockingham County, Virginia","1260.0","187.0","46.0","05000US51165","51","165","S","Standard","VHUD100","All","All"
"Rockingham County, Virginia","95.0","67.0","47.0","05000US51165","51","165","S","Standard","VHUD100","30% AMI or less","All"
"Rockingham County, Virginia","0.0","161.0","48.0","05000US51165","51","165","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Rockingham County, Virginia","0.0","161.0","49.0","05000US51165","51","165","D","Standard","VHUD100","30% AMI or less","2"
"Rockingham County, Virginia","95.0","67.0","50.0","05000US51165","51","165","D","Standard","VHUD100","30% AMI or less","3 or more"
"Rockingham County, Virginia","150.0","66.0","51.0","05000US51165","51","165","S","Standard","VHUD100","30.1-50% AMI","All"
"Rockingham County, Virginia","0.0","161.0","52.0","05000US51165","51","165","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Rockingham County, Virginia","25.0","34.0","53.0","05000US51165","51","165","D","Standard","VHUD100","30.1-50% AMI","2"
"Rockingham County, Virginia","125.0","62.0","54.0","05000US51165","51","165","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Rockingham County, Virginia","280.0","112.0","55.0","05000US51165","51","165","S","Standard","VHUD100","50.1-80% AMI","All"
"Rockingham County, Virginia","0.0","161.0","56.0","05000US51165","51","165","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Rockingham County, Virginia","60.0","49.0","57.0","05000US51165","51","165","D","Standard","VHUD100","50.1-80% AMI","2"
"Rockingham County, Virginia","220.0","94.0","58.0","05000US51165","51","165","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Rockingham County, Virginia","135.0","64.0","59.0","05000US51165","51","165","S","Standard","VHUD100","80.1-95% AMI","All"
"Rockingham County, Virginia","0.0","161.0","60.0","05000US51165","51","165","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Rockingham County, Virginia","0.0","161.0","61.0","05000US51165","51","165","D","Standard","VHUD100","80.1-95% AMI","2"
"Rockingham County, Virginia","135.0","64.0","62.0","05000US51165","51","165","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Rockingham County, Virginia","600.0","137.0","63.0","05000US51165","51","165","S","Standard","VHUD100","95.1% AMI and above","All"
"Rockingham County, Virginia","0.0","161.0","64.0","05000US51165","51","165","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Rockingham County, Virginia","100.0","76.0","65.0","05000US51165","51","165","D","Standard","VHUD100","95.1% AMI and above","2"
"Rockingham County, Virginia","500.0","127.0","66.0","05000US51165","51","165","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Rockingham County, Virginia","2790.0","307.0","67.0","05000US51165","51","165","S","Standard","Greater than VHUD100","All","All"
"Rockingham County, Virginia","195.0","113.0","68.0","05000US51165","51","165","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Rockingham County, Virginia","0.0","161.0","69.0","05000US51165","51","165","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Rockingham County, Virginia","50.0","60.0","70.0","05000US51165","51","165","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Rockingham County, Virginia","145.0","91.0","71.0","05000US51165","51","165","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Rockingham County, Virginia","330.0","139.0","72.0","05000US51165","51","165","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Rockingham County, Virginia","0.0","161.0","73.0","05000US51165","51","165","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Rockingham County, Virginia","85.0","65.0","74.0","05000US51165","51","165","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Rockingham County, Virginia","245.0","125.0","75.0","05000US51165","51","165","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Rockingham County, Virginia","295.0","113.0","76.0","05000US51165","51","165","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Rockingham County, Virginia","0.0","161.0","77.0","05000US51165","51","165","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Rockingham County, Virginia","45.0","37.0","78.0","05000US51165","51","165","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Rockingham County, Virginia","255.0","107.0","79.0","05000US51165","51","165","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Rockingham County, Virginia","195.0","83.0","80.0","05000US51165","51","165","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Rockingham County, Virginia","0.0","161.0","81.0","05000US51165","51","165","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Rockingham County, Virginia","0.0","161.0","82.0","05000US51165","51","165","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Rockingham County, Virginia","195.0","83.0","83.0","05000US51165","51","165","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Rockingham County, Virginia","1770.0","261.0","84.0","05000US51165","51","165","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Rockingham County, Virginia","15.0","22.0","85.0","05000US51165","51","165","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Rockingham County, Virginia","280.0","144.0","86.0","05000US51165","51","165","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Rockingham County, Virginia","1480.0","256.0","87.0","05000US51165","51","165","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Russell County, Virginia","4430.0","495.0","1.0","05000US51167","51","167","T","All","All","All","All"
"Russell County, Virginia","0.0","161.0","2.0","05000US51167","51","167","S","Substandard","All","All","All"
"Russell County, Virginia","4430.0","495.0","3.0","05000US51167","51","167","S","Standard","All","All","All"
"Russell County, Virginia","2635.0","475.0","4.0","05000US51167","51","167","S","Standard","VHUD50","All","All"
"Russell County, Virginia","490.0","208.0","5.0","05000US51167","51","167","S","Standard","VHUD50","30% AMI or less","All"
"Russell County, Virginia","0.0","161.0","6.0","05000US51167","51","167","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Russell County, Virginia","330.0","177.0","7.0","05000US51167","51","167","D","Standard","VHUD50","30% AMI or less","2"
