name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Staunton city, Virginia",0.0,161.0,32.0,05000US51790,51,790,D,Owner,N/A,Non-family,5 or more
"Staunton city, Virginia",3930.0,422.0,33.0,05000US51790,51,790,S,Renter,All,All,All
"Staunton city, Virginia",1640.0,343.0,34.0,05000US51790,51,790,S,Renter,Yes,All,All
"Staunton city, Virginia",470.0,221.0,35.0,05000US51790,51,790,S,Renter,Yes,"Family, 1 parent",All
"Staunton city, Virginia",445.0,207.0,36.0,05000US51790,51,790,D,Renter,Yes,"Family, 1 parent",4 or fewer
"Staunton city, Virginia",30.0,40.0,37.0,05000US51790,51,790,D,Renter,Yes,"Family, 1 parent",5 or more
"Staunton city, Virginia",140.0,118.0,38.0,05000US51790,51,790,S,Renter,Yes,"Family, 2 parents",All
"Staunton city, Virginia",140.0,118.0,39.0,05000US51790,51,790,D,Renter,Yes,"Family, 2 parents",4 or fewer
"Staunton city, Virginia",0.0,161.0,40.0,05000US51790,51,790,D,Renter,Yes,"Family, 2 parents",5 or more
"Staunton city, Virginia",1030.0,262.0,41.0,05000US51790,51,790,S,Renter,Yes,Non-family,All
"Staunton city, Virginia",1030.0,262.0,42.0,05000US51790,51,790,D,Renter,Yes,Non-family,4 or fewer
"Staunton city, Virginia",0.0,161.0,43.0,05000US51790,51,790,D,Renter,Yes,Non-family,5 or more
"Staunton city, Virginia",1935.0,396.0,44.0,05000US51790,51,790,S,Renter,No,All,All
"Staunton city, Virginia",410.0,184.0,45.0,05000US51790,51,790,S,Renter,No,"Family, 1 parent",All
"Staunton city, Virginia",410.0,184.0,46.0,05000US51790,51,790,D,Renter,No,"Family, 1 parent",4 or fewer
"Staunton city, Virginia",0.0,161.0,47.0,05000US51790,51,790,D,Renter,No,"Family, 1 parent",5 or more
"Staunton city, Virginia",615.0,227.0,48.0,05000US51790,51,790,S,Renter,No,"Family, 2 parents",All
"Staunton city, Virginia",580.0,225.0,49.0,05000US51790,51,790,D,Renter,No,"Family, 2 parents",4 or fewer
"Staunton city, Virginia",35.0,25.0,50.0,05000US51790,51,790,D,Renter,No,"Family, 2 parents",5 or more
"Staunton city, Virginia",905.0,265.0,51.0,05000US51790,51,790,S,Renter,No,Non-family,All
"Staunton city, Virginia",895.0,264.0,52.0,05000US51790,51,790,D,Renter,No,Non-family,4 or fewer
"Staunton city, Virginia",10.0,20.0,53.0,05000US51790,51,790,D,Renter,No,Non-family,5 or more
"Staunton city, Virginia",355.0,174.0,54.0,05000US51790,51,790,S,Renter,N/A,All,All
"Staunton city, Virginia",30.0,46.0,55.0,05000US51790,51,790,S,Renter,N/A,"Family, 1 parent",All
"Staunton city, Virginia",30.0,46.0,56.0,05000US51790,51,790,D,Renter,N/A,"Family, 1 parent",4 or fewer
"Staunton city, Virginia",0.0,161.0,57.0,05000US51790,51,790,D,Renter,N/A,"Family, 1 parent",5 or more
"Staunton city, Virginia",20.0,33.0,58.0,05000US51790,51,790,S,Renter,N/A,"Family, 2 parents",All
"Staunton city, Virginia",20.0,33.0,59.0,05000US51790,51,790,D,Renter,N/A,"Family, 2 parents",4 or fewer
"Staunton city, Virginia",0.0,161.0,60.0,05000US51790,51,790,D,Renter,N/A,"Family, 2 parents",5 or more
"Staunton city, Virginia",305.0,171.0,61.0,05000US51790,51,790,S,Renter,N/A,Non-family,All
"Staunton city, Virginia",305.0,171.0,62.0,05000US51790,51,790,D,Renter,N/A,Non-family,4 or fewer
"Staunton city, Virginia",0.0,161.0,63.0,05000US51790,51,790,D,Renter,N/A,Non-family,5 or more
