"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Type","Household_Size"
"Smyth County, Virginia","385.0","168.0","41.0","05000US51173","51","173","S","Renter","Yes","Non-family","All"
"Smyth County, Virginia","385.0","168.0","42.0","05000US51173","51","173","D","Renter","Yes","Non-family","4 or fewer"
"Smyth County, Virginia","0.0","161.0","43.0","05000US51173","51","173","D","Renter","Yes","Non-family","5 or more"
"Smyth County, Virginia","1795.0","348.0","44.0","05000US51173","51","173","S","Renter","No","All","All"
"Smyth County, Virginia","350.0","159.0","45.0","05000US51173","51","173","S","Renter","No","Family, 1 parent","All"
"Smyth County, Virginia","315.0","146.0","46.0","05000US51173","51","173","D","Renter","No","Family, 1 parent","4 or fewer"
"Smyth County, Virginia","35.0","63.0","47.0","05000US51173","51","173","D","Renter","No","Family, 1 parent","5 or more"
"Smyth County, Virginia","725.0","238.0","48.0","05000US51173","51","173","S","Renter","No","Family, 2 parents","All"
"Smyth County, Virginia","535.0","199.0","49.0","05000US51173","51","173","D","Renter","No","Family, 2 parents","4 or fewer"
"Smyth County, Virginia","190.0","123.0","50.0","05000US51173","51","173","D","Renter","No","Family, 2 parents","5 or more"
"Smyth County, Virginia","715.0","249.0","51.0","05000US51173","51","173","S","Renter","No","Non-family","All"
"Smyth County, Virginia","715.0","249.0","52.0","05000US51173","51","173","D","Renter","No","Non-family","4 or fewer"
"Smyth County, Virginia","0.0","161.0","53.0","05000US51173","51","173","D","Renter","No","Non-family","5 or more"
"Smyth County, Virginia","800.0","224.0","54.0","05000US51173","51","173","S","Renter","N/A","All","All"
"Smyth County, Virginia","195.0","123.0","55.0","05000US51173","51","173","S","Renter","N/A","Family, 1 parent","All"
"Smyth County, Virginia","170.0","114.0","56.0","05000US51173","51","173","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Smyth County, Virginia","30.0","45.0","57.0","05000US51173","51","173","D","Renter","N/A","Family, 1 parent","5 or more"
"Smyth County, Virginia","205.0","110.0","58.0","05000US51173","51","173","S","Renter","N/A","Family, 2 parents","All"
"Smyth County, Virginia","180.0","95.0","59.0","05000US51173","51","173","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Smyth County, Virginia","30.0","49.0","60.0","05000US51173","51","173","D","Renter","N/A","Family, 2 parents","5 or more"
"Smyth County, Virginia","395.0","187.0","61.0","05000US51173","51","173","S","Renter","N/A","Non-family","All"
"Smyth County, Virginia","395.0","187.0","62.0","05000US51173","51","173","D","Renter","N/A","Non-family","4 or fewer"
"Smyth County, Virginia","0.0","161.0","63.0","05000US51173","51","173","D","Renter","N/A","Non-family","5 or more"
"Spotsylvania County, Virginia","40855.0","580.0","1.0","05000US51177","51","177","T","All","All","All","All"
"Spotsylvania County, Virginia","33355.0","828.0","2.0","05000US51177","51","177","S","Owner","All","All","All"
"Spotsylvania County, Virginia","10410.0","878.0","3.0","05000US51177","51","177","S","Owner","Yes","All","All"
"Spotsylvania County, Virginia","2090.0","514.0","4.0","05000US51177","51","177","S","Owner","Yes","Family, 1 parent","All"
"Spotsylvania County, Virginia","1965.0","485.0","5.0","05000US51177","51","177","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Spotsylvania County, Virginia","125.0","93.0","6.0","05000US51177","51","177","D","Owner","Yes","Family, 1 parent","5 or more"
"Spotsylvania County, Virginia","6280.0","676.0","7.0","05000US51177","51","177","S","Owner","Yes","Family, 2 parents","All"
"Spotsylvania County, Virginia","4745.0","585.0","8.0","05000US51177","51","177","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Spotsylvania County, Virginia","1535.0","357.0","9.0","05000US51177","51","177","D","Owner","Yes","Family, 2 parents","5 or more"
"Spotsylvania County, Virginia","2040.0","401.0","10.0","05000US51177","51","177","S","Owner","Yes","Non-family","All"
"Spotsylvania County, Virginia","2040.0","401.0","11.0","05000US51177","51","177","D","Owner","Yes","Non-family","4 or fewer"
"Spotsylvania County, Virginia","0.0","161.0","12.0","05000US51177","51","177","D","Owner","Yes","Non-family","5 or more"
"Spotsylvania County, Virginia","22775.0","941.0","13.0","05000US51177","51","177","S","Owner","No","All","All"
"Spotsylvania County, Virginia","2430.0","492.0","14.0","05000US51177","51","177","S","Owner","No","Family, 1 parent","All"
"Spotsylvania County, Virginia","2225.0","494.0","15.0","05000US51177","51","177","D","Owner","No","Family, 1 parent","4 or fewer"
"Spotsylvania County, Virginia","205.0","128.0","16.0","05000US51177","51","177","D","Owner","No","Family, 1 parent","5 or more"
"Spotsylvania County, Virginia","16160.0","933.0","17.0","05000US51177","51","177","S","Owner","No","Family, 2 parents","All"
"Spotsylvania County, Virginia","13505.0","863.0","18.0","05000US51177","51","177","D","Owner","No","Family, 2 parents","4 or fewer"
"Spotsylvania County, Virginia","2655.0","467.0","19.0","05000US51177","51","177","D","Owner","No","Family, 2 parents","5 or more"
"Spotsylvania County, Virginia","4185.0","595.0","20.0","05000US51177","51","177","S","Owner","No","Non-family","All"
"Spotsylvania County, Virginia","4160.0","593.0","21.0","05000US51177","51","177","D","Owner","No","Non-family","4 or fewer"
"Spotsylvania County, Virginia","25.0","42.0","22.0","05000US51177","51","177","D","Owner","No","Non-family","5 or more"
"Spotsylvania County, Virginia","170.0","109.0","23.0","05000US51177","51","177","S","Owner","N/A","All","All"
"Spotsylvania County, Virginia","25.0","41.0","24.0","05000US51177","51","177","S","Owner","N/A","Family, 1 parent","All"
"Spotsylvania County, Virginia","25.0","41.0","25.0","05000US51177","51","177","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Spotsylvania County, Virginia","0.0","161.0","26.0","05000US51177","51","177","D","Owner","N/A","Family, 1 parent","5 or more"
"Spotsylvania County, Virginia","25.0","42.0","27.0","05000US51177","51","177","S","Owner","N/A","Family, 2 parents","All"
"Spotsylvania County, Virginia","25.0","42.0","28.0","05000US51177","51","177","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Spotsylvania County, Virginia","0.0","161.0","29.0","05000US51177","51","177","D","Owner","N/A","Family, 2 parents","5 or more"
"Spotsylvania County, Virginia","120.0","93.0","30.0","05000US51177","51","177","S","Owner","N/A","Non-family","All"
"Spotsylvania County, Virginia","120.0","93.0","31.0","05000US51177","51","177","D","Owner","N/A","Non-family","4 or fewer"
"Spotsylvania County, Virginia","0.0","161.0","32.0","05000US51177","51","177","D","Owner","N/A","Non-family","5 or more"
"Spotsylvania County, Virginia","7505.0","678.0","33.0","05000US51177","51","177","S","Renter","All","All","All"
"Spotsylvania County, Virginia","3315.0","607.0","34.0","05000US51177","51","177","S","Renter","Yes","All","All"
"Spotsylvania County, Virginia","1225.0","434.0","35.0","05000US51177","51","177","S","Renter","Yes","Family, 1 parent","All"
"Spotsylvania County, Virginia","1110.0","394.0","36.0","05000US51177","51","177","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Spotsylvania County, Virginia","115.0","129.0","37.0","05000US51177","51","177","D","Renter","Yes","Family, 1 parent","5 or more"
"Spotsylvania County, Virginia","655.0","242.0","38.0","05000US51177","51","177","S","Renter","Yes","Family, 2 parents","All"
"Spotsylvania County, Virginia","600.0","238.0","39.0","05000US51177","51","177","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Spotsylvania County, Virginia","55.0","53.0","40.0","05000US51177","51","177","D","Renter","Yes","Family, 2 parents","5 or more"
"Spotsylvania County, Virginia","1440.0","385.0","41.0","05000US51177","51","177","S","Renter","Yes","Non-family","All"
"Spotsylvania County, Virginia","1440.0","385.0","42.0","05000US51177","51","177","D","Renter","Yes","Non-family","4 or fewer"
"Spotsylvania County, Virginia","0.0","161.0","43.0","05000US51177","51","177","D","Renter","Yes","Non-family","5 or more"
"Spotsylvania County, Virginia","3785.0","562.0","44.0","05000US51177","51","177","S","Renter","No","All","All"
"Spotsylvania County, Virginia","795.0","314.0","45.0","05000US51177","51","177","S","Renter","No","Family, 1 parent","All"
"Spotsylvania County, Virginia","605.0","271.0","46.0","05000US51177","51","177","D","Renter","No","Family, 1 parent","4 or fewer"
"Spotsylvania County, Virginia","185.0","183.0","47.0","05000US51177","51","177","D","Renter","No","Family, 1 parent","5 or more"
"Spotsylvania County, Virginia","1300.0","369.0","48.0","05000US51177","51","177","S","Renter","No","Family, 2 parents","All"
"Spotsylvania County, Virginia","940.0","327.0","49.0","05000US51177","51","177","D","Renter","No","Family, 2 parents","4 or fewer"
"Spotsylvania County, Virginia","360.0","199.0","50.0","05000US51177","51","177","D","Renter","No","Family, 2 parents","5 or more"
"Spotsylvania County, Virginia","1695.0","512.0","51.0","05000US51177","51","177","S","Renter","No","Non-family","All"
"Spotsylvania County, Virginia","1620.0","499.0","52.0","05000US51177","51","177","D","Renter","No","Non-family","4 or fewer"
"Spotsylvania County, Virginia","75.0","91.0","53.0","05000US51177","51","177","D","Renter","No","Non-family","5 or more"
"Spotsylvania County, Virginia","400.0","150.0","54.0","05000US51177","51","177","S","Renter","N/A","All","All"
"Spotsylvania County, Virginia","100.0","86.0","55.0","05000US51177","51","177","S","Renter","N/A","Family, 1 parent","All"
"Spotsylvania County, Virginia","80.0","79.0","56.0","05000US51177","51","177","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Spotsylvania County, Virginia","25.0","43.0","57.0","05000US51177","51","177","D","Renter","N/A","Family, 1 parent","5 or more"
"Spotsylvania County, Virginia","100.0","85.0","58.0","05000US51177","51","177","S","Renter","N/A","Family, 2 parents","All"
"Spotsylvania County, Virginia","80.0","76.0","59.0","05000US51177","51","177","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Spotsylvania County, Virginia","20.0","42.0","60.0","05000US51177","51","177","D","Renter","N/A","Family, 2 parents","5 or more"
"Spotsylvania County, Virginia","200.0","119.0","61.0","05000US51177","51","177","S","Renter","N/A","Non-family","All"
"Spotsylvania County, Virginia","200.0","119.0","62.0","05000US51177","51","177","D","Renter","N/A","Non-family","4 or fewer"
"Spotsylvania County, Virginia","0.0","161.0","63.0","05000US51177","51","177","D","Renter","N/A","Non-family","5 or more"
"Stafford County, Virginia","38865.0","621.0","1.0","05000US51179","51","179","T","All","All","All","All"
"Stafford County, Virginia","30615.0","634.0","2.0","05000US51179","51","179","S","Owner","All","All","All"
"Stafford County, Virginia","9415.0","704.0","3.0","05000US51179","51","179","S","Owner","Yes","All","All"
"Stafford County, Virginia","1785.0","352.0","4.0","05000US51179","51","179","S","Owner","Yes","Family, 1 parent","All"
"Stafford County, Virginia","1560.0","337.0","5.0","05000US51179","51","179","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Stafford County, Virginia","225.0","128.0","6.0","05000US51179","51","179","D","Owner","Yes","Family, 1 parent","5 or more"
"Stafford County, Virginia","5950.0","539.0","7.0","05000US51179","51","179","S","Owner","Yes","Family, 2 parents","All"
"Stafford County, Virginia","4230.0","454.0","8.0","05000US51179","51","179","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Stafford County, Virginia","1720.0","341.0","9.0","05000US51179","51","179","D","Owner","Yes","Family, 2 parents","5 or more"
"Stafford County, Virginia","1675.0","344.0","10.0","05000US51179","51","179","S","Owner","Yes","Non-family","All"
"Stafford County, Virginia","1675.0","344.0","11.0","05000US51179","51","179","D","Owner","Yes","Non-family","4 or fewer"
"Stafford County, Virginia","0.0","161.0","12.0","05000US51179","51","179","D","Owner","Yes","Non-family","5 or more"
"Stafford County, Virginia","21155.0","765.0","13.0","05000US51179","51","179","S","Owner","No","All","All"
"Stafford County, Virginia","1795.0","296.0","14.0","05000US51179","51","179","S","Owner","No","Family, 1 parent","All"
"Stafford County, Virginia","1640.0","293.0","15.0","05000US51179","51","179","D","Owner","No","Family, 1 parent","4 or fewer"
"Stafford County, Virginia","160.0","95.0","16.0","05000US51179","51","179","D","Owner","No","Family, 1 parent","5 or more"
"Stafford County, Virginia","15960.0","799.0","17.0","05000US51179","51","179","S","Owner","No","Family, 2 parents","All"
"Stafford County, Virginia","13535.0","738.0","18.0","05000US51179","51","179","D","Owner","No","Family, 2 parents","4 or fewer"
"Stafford County, Virginia","2420.0","365.0","19.0","05000US51179","51","179","D","Owner","No","Family, 2 parents","5 or more"
"Stafford County, Virginia","3400.0","576.0","20.0","05000US51179","51","179","S","Owner","No","Non-family","All"
"Stafford County, Virginia","3385.0","571.0","21.0","05000US51179","51","179","D","Owner","No","Non-family","4 or fewer"
"Stafford County, Virginia","15.0","27.0","22.0","05000US51179","51","179","D","Owner","No","Non-family","5 or more"
"Stafford County, Virginia","45.0","44.0","23.0","05000US51179","51","179","S","Owner","N/A","All","All"
"Stafford County, Virginia","15.0","24.0","24.0","05000US51179","51","179","S","Owner","N/A","Family, 1 parent","All"
"Stafford County, Virginia","15.0","24.0","25.0","05000US51179","51","179","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Stafford County, Virginia","0.0","161.0","26.0","05000US51179","51","179","D","Owner","N/A","Family, 1 parent","5 or more"
"Stafford County, Virginia","15.0","29.0","27.0","05000US51179","51","179","S","Owner","N/A","Family, 2 parents","All"
"Stafford County, Virginia","15.0","29.0","28.0","05000US51179","51","179","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Stafford County, Virginia","0.0","161.0","29.0","05000US51179","51","179","D","Owner","N/A","Family, 2 parents","5 or more"
"Stafford County, Virginia","15.0","24.0","30.0","05000US51179","51","179","S","Owner","N/A","Non-family","All"
"Stafford County, Virginia","15.0","24.0","31.0","05000US51179","51","179","D","Owner","N/A","Non-family","4 or fewer"
"Stafford County, Virginia","0.0","161.0","32.0","05000US51179","51","179","D","Owner","N/A","Non-family","5 or more"
"Stafford County, Virginia","8250.0","756.0","33.0","05000US51179","51","179","S","Renter","All","All","All"
"Stafford County, Virginia","3655.0","619.0","34.0","05000US51179","51","179","S","Renter","Yes","All","All"
"Stafford County, Virginia","1500.0","487.0","35.0","05000US51179","51","179","S","Renter","Yes","Family, 1 parent","All"
"Stafford County, Virginia","940.0","325.0","36.0","05000US51179","51","179","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Stafford County, Virginia","560.0","294.0","37.0","05000US51179","51","179","D","Renter","Yes","Family, 1 parent","5 or more"
"Stafford County, Virginia","965.0","310.0","38.0","05000US51179","51","179","S","Renter","Yes","Family, 2 parents","All"
"Stafford County, Virginia","755.0","281.0","39.0","05000US51179","51","179","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Stafford County, Virginia","210.0","117.0","40.0","05000US51179","51","179","D","Renter","Yes","Family, 2 parents","5 or more"
"Stafford County, Virginia","1190.0","358.0","41.0","05000US51179","51","179","S","Renter","Yes","Non-family","All"
"Stafford County, Virginia","1145.0","355.0","42.0","05000US51179","51","179","D","Renter","Yes","Non-family","4 or fewer"
"Stafford County, Virginia","50.0","77.0","43.0","05000US51179","51","179","D","Renter","Yes","Non-family","5 or more"
"Stafford County, Virginia","4280.0","542.0","44.0","05000US51179","51","179","S","Renter","No","All","All"
"Stafford County, Virginia","910.0","403.0","45.0","05000US51179","51","179","S","Renter","No","Family, 1 parent","All"
"Stafford County, Virginia","740.0","373.0","46.0","05000US51179","51","179","D","Renter","No","Family, 1 parent","4 or fewer"
"Stafford County, Virginia","170.0","132.0","47.0","05000US51179","51","179","D","Renter","No","Family, 1 parent","5 or more"
"Stafford County, Virginia","2150.0","437.0","48.0","05000US51179","51","179","S","Renter","No","Family, 2 parents","All"
"Stafford County, Virginia","1555.0","381.0","49.0","05000US51179","51","179","D","Renter","No","Family, 2 parents","4 or fewer"
"Stafford County, Virginia","595.0","230.0","50.0","05000US51179","51","179","D","Renter","No","Family, 2 parents","5 or more"
"Stafford County, Virginia","1215.0","326.0","51.0","05000US51179","51","179","S","Renter","No","Non-family","All"
"Stafford County, Virginia","1215.0","326.0","52.0","05000US51179","51","179","D","Renter","No","Non-family","4 or fewer"
"Stafford County, Virginia","0.0","161.0","53.0","05000US51179","51","179","D","Renter","No","Non-family","5 or more"
"Stafford County, Virginia","315.0","165.0","54.0","05000US51179","51","179","S","Renter","N/A","All","All"
"Stafford County, Virginia","60.0","66.0","55.0","05000US51179","51","179","S","Renter","N/A","Family, 1 parent","All"
"Stafford County, Virginia","60.0","66.0","56.0","05000US51179","51","179","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Stafford County, Virginia","0.0","161.0","57.0","05000US51179","51","179","D","Renter","N/A","Family, 1 parent","5 or more"
"Stafford County, Virginia","70.0","98.0","58.0","05000US51179","51","179","S","Renter","N/A","Family, 2 parents","All"
"Stafford County, Virginia","70.0","98.0","59.0","05000US51179","51","179","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Stafford County, Virginia","0.0","161.0","60.0","05000US51179","51","179","D","Renter","N/A","Family, 2 parents","5 or more"
"Stafford County, Virginia","185.0","121.0","61.0","05000US51179","51","179","S","Renter","N/A","Non-family","All"
"Stafford County, Virginia","185.0","121.0","62.0","05000US51179","51","179","D","Renter","N/A","Non-family","4 or fewer"
"Stafford County, Virginia","0.0","161.0","63.0","05000US51179","51","179","D","Renter","N/A","Non-family","5 or more"
"Tazewell County, Virginia","17755.0","507.0","1.0","05000US51185","51","185","T","All","All","All","All"
"Tazewell County, Virginia","13110.0","549.0","2.0","05000US51185","51","185","S","Owner","All","All","All"
"Tazewell County, Virginia","1900.0","326.0","3.0","05000US51185","51","185","S","Owner","Yes","All","All"
"Tazewell County, Virginia","315.0","137.0","4.0","05000US51185","51","185","S","Owner","Yes","Family, 1 parent","All"
"Tazewell County, Virginia","315.0","137.0","5.0","05000US51185","51","185","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","6.0","05000US51185","51","185","D","Owner","Yes","Family, 1 parent","5 or more"
"Tazewell County, Virginia","865.0","210.0","7.0","05000US51185","51","185","S","Owner","Yes","Family, 2 parents","All"
"Tazewell County, Virginia","815.0","211.0","8.0","05000US51185","51","185","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Tazewell County, Virginia","50.0","61.0","9.0","05000US51185","51","185","D","Owner","Yes","Family, 2 parents","5 or more"
"Tazewell County, Virginia","720.0","235.0","10.0","05000US51185","51","185","S","Owner","Yes","Non-family","All"
"Tazewell County, Virginia","720.0","235.0","11.0","05000US51185","51","185","D","Owner","Yes","Non-family","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","12.0","05000US51185","51","185","D","Owner","Yes","Non-family","5 or more"
"Tazewell County, Virginia","11090.0","579.0","13.0","05000US51185","51","185","S","Owner","No","All","All"
"Tazewell County, Virginia","1285.0","316.0","14.0","05000US51185","51","185","S","Owner","No","Family, 1 parent","All"
"Tazewell County, Virginia","1220.0","312.0","15.0","05000US51185","51","185","D","Owner","No","Family, 1 parent","4 or fewer"
"Tazewell County, Virginia","60.0","58.0","16.0","05000US51185","51","185","D","Owner","No","Family, 1 parent","5 or more"
"Tazewell County, Virginia","7340.0","534.0","17.0","05000US51185","51","185","S","Owner","No","Family, 2 parents","All"
"Tazewell County, Virginia","6770.0","511.0","18.0","05000US51185","51","185","D","Owner","No","Family, 2 parents","4 or fewer"
"Tazewell County, Virginia","570.0","180.0","19.0","05000US51185","51","185","D","Owner","No","Family, 2 parents","5 or more"
"Tazewell County, Virginia","2465.0","358.0","20.0","05000US51185","51","185","S","Owner","No","Non-family","All"
"Tazewell County, Virginia","2465.0","358.0","21.0","05000US51185","51","185","D","Owner","No","Non-family","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","22.0","05000US51185","51","185","D","Owner","No","Non-family","5 or more"
"Tazewell County, Virginia","125.0","106.0","23.0","05000US51185","51","185","S","Owner","N/A","All","All"
"Tazewell County, Virginia","0.0","161.0","24.0","05000US51185","51","185","S","Owner","N/A","Family, 1 parent","All"
"Tazewell County, Virginia","0.0","161.0","25.0","05000US51185","51","185","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","26.0","05000US51185","51","185","D","Owner","N/A","Family, 1 parent","5 or more"
"Tazewell County, Virginia","70.0","83.0","27.0","05000US51185","51","185","S","Owner","N/A","Family, 2 parents","All"
"Tazewell County, Virginia","70.0","83.0","28.0","05000US51185","51","185","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","29.0","05000US51185","51","185","D","Owner","N/A","Family, 2 parents","5 or more"
"Tazewell County, Virginia","55.0","68.0","30.0","05000US51185","51","185","S","Owner","N/A","Non-family","All"
"Tazewell County, Virginia","55.0","68.0","31.0","05000US51185","51","185","D","Owner","N/A","Non-family","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","32.0","05000US51185","51","185","D","Owner","N/A","Non-family","5 or more"
"Tazewell County, Virginia","4645.0","547.0","33.0","05000US51185","51","185","S","Renter","All","All","All"
"Tazewell County, Virginia","1595.0","397.0","34.0","05000US51185","51","185","S","Renter","Yes","All","All"
"Tazewell County, Virginia","495.0","280.0","35.0","05000US51185","51","185","S","Renter","Yes","Family, 1 parent","All"
"Tazewell County, Virginia","475.0","277.0","36.0","05000US51185","51","185","D","Renter","Yes","Family, 1 parent","4 or fewer"
"Tazewell County, Virginia","20.0","40.0","37.0","05000US51185","51","185","D","Renter","Yes","Family, 1 parent","5 or more"
"Tazewell County, Virginia","355.0","169.0","38.0","05000US51185","51","185","S","Renter","Yes","Family, 2 parents","All"
"Tazewell County, Virginia","320.0","161.0","39.0","05000US51185","51","185","D","Renter","Yes","Family, 2 parents","4 or fewer"
"Tazewell County, Virginia","35.0","55.0","40.0","05000US51185","51","185","D","Renter","Yes","Family, 2 parents","5 or more"
"Tazewell County, Virginia","745.0","247.0","41.0","05000US51185","51","185","S","Renter","Yes","Non-family","All"
"Tazewell County, Virginia","745.0","247.0","42.0","05000US51185","51","185","D","Renter","Yes","Non-family","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","43.0","05000US51185","51","185","D","Renter","Yes","Non-family","5 or more"
"Tazewell County, Virginia","2525.0","467.0","44.0","05000US51185","51","185","S","Renter","No","All","All"
"Tazewell County, Virginia","565.0","267.0","45.0","05000US51185","51","185","S","Renter","No","Family, 1 parent","All"
"Tazewell County, Virginia","565.0","267.0","46.0","05000US51185","51","185","D","Renter","No","Family, 1 parent","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","47.0","05000US51185","51","185","D","Renter","No","Family, 1 parent","5 or more"
"Tazewell County, Virginia","1005.0","340.0","48.0","05000US51185","51","185","S","Renter","No","Family, 2 parents","All"
"Tazewell County, Virginia","1005.0","340.0","49.0","05000US51185","51","185","D","Renter","No","Family, 2 parents","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","50.0","05000US51185","51","185","D","Renter","No","Family, 2 parents","5 or more"
"Tazewell County, Virginia","950.0","310.0","51.0","05000US51185","51","185","S","Renter","No","Non-family","All"
"Tazewell County, Virginia","950.0","310.0","52.0","05000US51185","51","185","D","Renter","No","Non-family","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","53.0","05000US51185","51","185","D","Renter","No","Non-family","5 or more"
"Tazewell County, Virginia","525.0","184.0","54.0","05000US51185","51","185","S","Renter","N/A","All","All"
"Tazewell County, Virginia","165.0","106.0","55.0","05000US51185","51","185","S","Renter","N/A","Family, 1 parent","All"
"Tazewell County, Virginia","165.0","106.0","56.0","05000US51185","51","185","D","Renter","N/A","Family, 1 parent","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","57.0","05000US51185","51","185","D","Renter","N/A","Family, 1 parent","5 or more"
"Tazewell County, Virginia","160.0","100.0","58.0","05000US51185","51","185","S","Renter","N/A","Family, 2 parents","All"
"Tazewell County, Virginia","155.0","100.0","59.0","05000US51185","51","185","D","Renter","N/A","Family, 2 parents","4 or fewer"
"Tazewell County, Virginia","4.0","10.0","60.0","05000US51185","51","185","D","Renter","N/A","Family, 2 parents","5 or more"
"Tazewell County, Virginia","205.0","112.0","61.0","05000US51185","51","185","S","Renter","N/A","Non-family","All"
"Tazewell County, Virginia","205.0","112.0","62.0","05000US51185","51","185","D","Renter","N/A","Non-family","4 or fewer"
"Tazewell County, Virginia","0.0","161.0","63.0","05000US51185","51","185","D","Renter","N/A","Non-family","5 or more"
"Warren County, Virginia","13470.0","396.0","1.0","05000US51187","51","187","T","All","All","All","All"
"Warren County, Virginia","10370.0","453.0","2.0","05000US51187","51","187","S","Owner","All","All","All"
"Warren County, Virginia","2800.0","414.0","3.0","05000US51187","51","187","S","Owner","Yes","All","All"
"Warren County, Virginia","390.0","232.0","4.0","05000US51187","51","187","S","Owner","Yes","Family, 1 parent","All"
"Warren County, Virginia","390.0","232.0","5.0","05000US51187","51","187","D","Owner","Yes","Family, 1 parent","4 or fewer"
"Warren County, Virginia","0.0","161.0","6.0","05000US51187","51","187","D","Owner","Yes","Family, 1 parent","5 or more"
"Warren County, Virginia","1125.0","280.0","7.0","05000US51187","51","187","S","Owner","Yes","Family, 2 parents","All"
"Warren County, Virginia","890.0","255.0","8.0","05000US51187","51","187","D","Owner","Yes","Family, 2 parents","4 or fewer"
"Warren County, Virginia","235.0","118.0","9.0","05000US51187","51","187","D","Owner","Yes","Family, 2 parents","5 or more"
"Warren County, Virginia","1285.0","310.0","10.0","05000US51187","51","187","S","Owner","Yes","Non-family","All"
"Warren County, Virginia","1285.0","310.0","11.0","05000US51187","51","187","D","Owner","Yes","Non-family","4 or fewer"
"Warren County, Virginia","0.0","161.0","12.0","05000US51187","51","187","D","Owner","Yes","Non-family","5 or more"
"Warren County, Virginia","7570.0","482.0","13.0","05000US51187","51","187","S","Owner","No","All","All"
"Warren County, Virginia","680.0","205.0","14.0","05000US51187","51","187","S","Owner","No","Family, 1 parent","All"
"Warren County, Virginia","680.0","205.0","15.0","05000US51187","51","187","D","Owner","No","Family, 1 parent","4 or fewer"
"Warren County, Virginia","0.0","161.0","16.0","05000US51187","51","187","D","Owner","No","Family, 1 parent","5 or more"
"Warren County, Virginia","5270.0","419.0","17.0","05000US51187","51","187","S","Owner","No","Family, 2 parents","All"
"Warren County, Virginia","4685.0","435.0","18.0","05000US51187","51","187","D","Owner","No","Family, 2 parents","4 or fewer"
"Warren County, Virginia","585.0","187.0","19.0","05000US51187","51","187","D","Owner","No","Family, 2 parents","5 or more"
"Warren County, Virginia","1620.0","316.0","20.0","05000US51187","51","187","S","Owner","No","Non-family","All"
"Warren County, Virginia","1620.0","316.0","21.0","05000US51187","51","187","D","Owner","No","Non-family","4 or fewer"
"Warren County, Virginia","0.0","161.0","22.0","05000US51187","51","187","D","Owner","No","Non-family","5 or more"
"Warren County, Virginia","0.0","161.0","23.0","05000US51187","51","187","S","Owner","N/A","All","All"
"Warren County, Virginia","0.0","161.0","24.0","05000US51187","51","187","S","Owner","N/A","Family, 1 parent","All"
"Warren County, Virginia","0.0","161.0","25.0","05000US51187","51","187","D","Owner","N/A","Family, 1 parent","4 or fewer"
"Warren County, Virginia","0.0","161.0","26.0","05000US51187","51","187","D","Owner","N/A","Family, 1 parent","5 or more"
"Warren County, Virginia","0.0","161.0","27.0","05000US51187","51","187","S","Owner","N/A","Family, 2 parents","All"
"Warren County, Virginia","0.0","161.0","28.0","05000US51187","51","187","D","Owner","N/A","Family, 2 parents","4 or fewer"
"Warren County, Virginia","0.0","161.0","29.0","05000US51187","51","187","D","Owner","N/A","Family, 2 parents","5 or more"
"Warren County, Virginia","0.0","161.0","30.0","05000US51187","51","187","S","Owner","N/A","Non-family","All"
"Warren County, Virginia","0.0","161.0","31.0","05000US51187","51","187","D","Owner","N/A","Non-family","4 or fewer"
"Warren County, Virginia","0.0","161.0","32.0","05000US51187","51","187","D","Owner","N/A","Non-family","5 or more"
"Warren County, Virginia","3100.0","371.0","33.0","05000US51187","51","187","S","Renter","All","All","All"
"Warren County, Virginia","1165.0","295.0","34.0","05000US51187","51","187","S","Renter","Yes","All","All"
