name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Warren County, Virginia",0.0,161.0,27.0,05000US51187,51,187,S,Owner,N/A,"Family, 2 parents",All
"Warren County, Virginia",0.0,161.0,28.0,05000US51187,51,187,D,Owner,N/A,"Family, 2 parents",4 or fewer
"Warren County, Virginia",0.0,161.0,29.0,05000US51187,51,187,D,Owner,N/A,"Family, 2 parents",5 or more
"Warren County, Virginia",0.0,161.0,30.0,05000US51187,51,187,S,Owner,N/A,Non-family,All
"Warren County, Virginia",0.0,161.0,31.0,05000US51187,51,187,D,Owner,N/A,Non-family,4 or fewer
"Warren County, Virginia",0.0,161.0,32.0,05000US51187,51,187,D,Owner,N/A,Non-family,5 or more
"Warren County, Virginia",3100.0,371.0,33.0,05000US51187,51,187,S,Renter,All,All,All
"Warren County, Virginia",1165.0,295.0,34.0,05000US51187,51,187,S,Renter,Yes,All,All
"Warren County, Virginia",355.0,213.0,35.0,05000US51187,51,187,S,Renter,Yes,"Family, 1 parent",All
"Warren County, Virginia",355.0,213.0,36.0,05000US51187,51,187,D,Renter,Yes,"Family, 1 parent",4 or fewer
"Warren County, Virginia",0.0,161.0,37.0,05000US51187,51,187,D,Renter,Yes,"Family, 1 parent",5 or more
"Warren County, Virginia",405.0,203.0,38.0,05000US51187,51,187,S,Renter,Yes,"Family, 2 parents",All
"Warren County, Virginia",220.0,112.0,39.0,05000US51187,51,187,D,Renter,Yes,"Family, 2 parents",4 or fewer
"Warren County, Virginia",185.0,155.0,40.0,05000US51187,51,187,D,Renter,Yes,"Family, 2 parents",5 or more
"Warren County, Virginia",405.0,164.0,41.0,05000US51187,51,187,S,Renter,Yes,Non-family,All
"Warren County, Virginia",405.0,164.0,42.0,05000US51187,51,187,D,Renter,Yes,Non-family,4 or fewer
"Warren County, Virginia",0.0,161.0,43.0,05000US51187,51,187,D,Renter,Yes,Non-family,5 or more
"Warren County, Virginia",1775.0,345.0,44.0,05000US51187,51,187,S,Renter,No,All,All
"Warren County, Virginia",655.0,347.0,45.0,05000US51187,51,187,S,Renter,No,"Family, 1 parent",All
"Warren County, Virginia",575.0,359.0,46.0,05000US51187,51,187,D,Renter,No,"Family, 1 parent",4 or fewer
"Warren County, Virginia",80.0,98.0,47.0,05000US51187,51,187,D,Renter,No,"Family, 1 parent",5 or more
"Warren County, Virginia",330.0,166.0,48.0,05000US51187,51,187,S,Renter,No,"Family, 2 parents",All
"Warren County, Virginia",230.0,149.0,49.0,05000US51187,51,187,D,Renter,No,"Family, 2 parents",4 or fewer
"Warren County, Virginia",100.0,77.0,50.0,05000US51187,51,187,D,Renter,No,"Family, 2 parents",5 or more
"Warren County, Virginia",785.0,248.0,51.0,05000US51187,51,187,S,Renter,No,Non-family,All
"Warren County, Virginia",785.0,248.0,52.0,05000US51187,51,187,D,Renter,No,Non-family,4 or fewer
"Warren County, Virginia",0.0,161.0,53.0,05000US51187,51,187,D,Renter,No,Non-family,5 or more
"Warren County, Virginia",160.0,111.0,54.0,05000US51187,51,187,S,Renter,N/A,All,All
"Warren County, Virginia",0.0,161.0,55.0,05000US51187,51,187,S,Renter,N/A,"Family, 1 parent",All
"Warren County, Virginia",0.0,161.0,56.0,05000US51187,51,187,D,Renter,N/A,"Family, 1 parent",4 or fewer
"Warren County, Virginia",0.0,161.0,57.0,05000US51187,51,187,D,Renter,N/A,"Family, 1 parent",5 or more
"Warren County, Virginia",100.0,93.0,58.0,05000US51187,51,187,S,Renter,N/A,"Family, 2 parents",All
"Warren County, Virginia",100.0,93.0,59.0,05000US51187,51,187,D,Renter,N/A,"Family, 2 parents",4 or fewer
"Warren County, Virginia",0.0,161.0,60.0,05000US51187,51,187,D,Renter,N/A,"Family, 2 parents",5 or more
"Warren County, Virginia",60.0,60.0,61.0,05000US51187,51,187,S,Renter,N/A,Non-family,All
"Warren County, Virginia",60.0,60.0,62.0,05000US51187,51,187,D,Renter,N/A,Non-family,4 or fewer
"Warren County, Virginia",0.0,161.0,63.0,05000US51187,51,187,D,Renter,N/A,Non-family,5 or more
