name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Type,Household_Size
"Caroline County, Virginia",0.0,161.0,26.0,05000US51033,51,033,D,Owner,N/A,"Family, 1 parent",5 or more
"Caroline County, Virginia",0.0,161.0,27.0,05000US51033,51,033,S,Owner,N/A,"Family, 2 parents",All
"Caroline County, Virginia",0.0,161.0,28.0,05000US51033,51,033,D,Owner,N/A,"Family, 2 parents",4 or fewer
"Caroline County, Virginia",0.0,161.0,29.0,05000US51033,51,033,D,Owner,N/A,"Family, 2 parents",5 or more
"Caroline County, Virginia",45.0,44.0,30.0,05000US51033,51,033,S,Owner,N/A,Non-family,All
"Caroline County, Virginia",45.0,44.0,31.0,05000US51033,51,033,D,Owner,N/A,Non-family,4 or fewer
"Caroline County, Virginia",0.0,161.0,32.0,05000US51033,51,033,D,Owner,N/A,Non-family,5 or more
"Caroline County, Virginia",1695.0,404.0,33.0,05000US51033,51,033,S,Renter,All,All,All
"Caroline County, Virginia",900.0,300.0,34.0,05000US51033,51,033,S,Renter,Yes,All,All
"Caroline County, Virginia",175.0,81.0,35.0,05000US51033,51,033,S,Renter,Yes,"Family, 1 parent",All
"Caroline County, Virginia",155.0,79.0,36.0,05000US51033,51,033,D,Renter,Yes,"Family, 1 parent",4 or fewer
"Caroline County, Virginia",15.0,30.0,37.0,05000US51033,51,033,D,Renter,Yes,"Family, 1 parent",5 or more
"Caroline County, Virginia",380.0,203.0,38.0,05000US51033,51,033,S,Renter,Yes,"Family, 2 parents",All
"Caroline County, Virginia",230.0,126.0,39.0,05000US51033,51,033,D,Renter,Yes,"Family, 2 parents",4 or fewer
"Caroline County, Virginia",150.0,144.0,40.0,05000US51033,51,033,D,Renter,Yes,"Family, 2 parents",5 or more
"Caroline County, Virginia",345.0,195.0,41.0,05000US51033,51,033,S,Renter,Yes,Non-family,All
"Caroline County, Virginia",345.0,195.0,42.0,05000US51033,51,033,D,Renter,Yes,Non-family,4 or fewer
"Caroline County, Virginia",0.0,161.0,43.0,05000US51033,51,033,D,Renter,Yes,Non-family,5 or more
"Caroline County, Virginia",590.0,228.0,44.0,05000US51033,51,033,S,Renter,No,All,All
"Caroline County, Virginia",105.0,82.0,45.0,05000US51033,51,033,S,Renter,No,"Family, 1 parent",All
"Caroline County, Virginia",85.0,74.0,46.0,05000US51033,51,033,D,Renter,No,"Family, 1 parent",4 or fewer
"Caroline County, Virginia",20.0,36.0,47.0,05000US51033,51,033,D,Renter,No,"Family, 1 parent",5 or more
"Caroline County, Virginia",150.0,94.0,48.0,05000US51033,51,033,S,Renter,No,"Family, 2 parents",All
"Caroline County, Virginia",130.0,93.0,49.0,05000US51033,51,033,D,Renter,No,"Family, 2 parents",4 or fewer
"Caroline County, Virginia",20.0,37.0,50.0,05000US51033,51,033,D,Renter,No,"Family, 2 parents",5 or more
"Caroline County, Virginia",335.0,191.0,51.0,05000US51033,51,033,S,Renter,No,Non-family,All
"Caroline County, Virginia",335.0,191.0,52.0,05000US51033,51,033,D,Renter,No,Non-family,4 or fewer
"Caroline County, Virginia",0.0,161.0,53.0,05000US51033,51,033,D,Renter,No,Non-family,5 or more
"Caroline County, Virginia",210.0,116.0,54.0,05000US51033,51,033,S,Renter,N/A,All,All
"Caroline County, Virginia",0.0,161.0,55.0,05000US51033,51,033,S,Renter,N/A,"Family, 1 parent",All
"Caroline County, Virginia",0.0,161.0,56.0,05000US51033,51,033,D,Renter,N/A,"Family, 1 parent",4 or fewer
"Caroline County, Virginia",0.0,161.0,57.0,05000US51033,51,033,D,Renter,N/A,"Family, 1 parent",5 or more
"Caroline County, Virginia",35.0,42.0,58.0,05000US51033,51,033,S,Renter,N/A,"Family, 2 parents",All
"Caroline County, Virginia",35.0,42.0,59.0,05000US51033,51,033,D,Renter,N/A,"Family, 2 parents",4 or fewer
"Caroline County, Virginia",0.0,161.0,60.0,05000US51033,51,033,D,Renter,N/A,"Family, 2 parents",5 or more
"Caroline County, Virginia",175.0,110.0,61.0,05000US51033,51,033,S,Renter,N/A,Non-family,All
"Caroline County, Virginia",175.0,110.0,62.0,05000US51033,51,033,D,Renter,N/A,Non-family,4 or fewer
"Caroline County, Virginia",0.0,161.0,63.0,05000US51033,51,033,D,Renter,N/A,Non-family,5 or more
