"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Household_Type","Cost_Burden"
"Newport News city, Virginia","2380.0","490.0","14.0","05000US51700","51","700","D","Owner","Large family","No cost burden"
"Newport News city, Virginia","685.0","291.0","15.0","05000US51700","51","700","D","Owner","Large family","Moderate cost burden"
"Newport News city, Virginia","180.0","107.0","16.0","05000US51700","51","700","D","Owner","Large family","Severe cost burden"
"Newport News city, Virginia","0.0","161.0","17.0","05000US51700","51","700","D","Owner","Large family","N/A"
"Newport News city, Virginia","4355.0","502.0","18.0","05000US51700","51","700","S","Owner","Non-family, elderly","All"
"Newport News city, Virginia","2620.0","414.0","19.0","05000US51700","51","700","D","Owner","Non-family, elderly","No cost burden"
"Newport News city, Virginia","800.0","229.0","20.0","05000US51700","51","700","D","Owner","Non-family, elderly","Moderate cost burden"
"Newport News city, Virginia","860.0","260.0","21.0","05000US51700","51","700","D","Owner","Non-family, elderly","Severe cost burden"
"Newport News city, Virginia","80.0","75.0","22.0","05000US51700","51","700","D","Owner","Non-family, elderly","N/A"
"Newport News city, Virginia","6030.0","593.0","23.0","05000US51700","51","700","S","Owner","Non-family, non-elderly","All"
"Newport News city, Virginia","3590.0","483.0","24.0","05000US51700","51","700","D","Owner","Non-family, non-elderly","No cost burden"
"Newport News city, Virginia","1500.0","312.0","25.0","05000US51700","51","700","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Newport News city, Virginia","870.0","329.0","26.0","05000US51700","51","700","D","Owner","Non-family, non-elderly","Severe cost burden"
"Newport News city, Virginia","70.0","59.0","27.0","05000US51700","51","700","D","Owner","Non-family, non-elderly","N/A"
"Newport News city, Virginia","34745.0","1133.0","28.0","05000US51700","51","700","S","Renter","All","All"
"Newport News city, Virginia","895.0","243.0","29.0","05000US51700","51","700","S","Renter","Small family, elderly","All"
"Newport News city, Virginia","450.0","187.0","30.0","05000US51700","51","700","D","Renter","Small family, elderly","No cost burden"
"Newport News city, Virginia","250.0","117.0","31.0","05000US51700","51","700","D","Renter","Small family, elderly","Moderate cost burden"
"Newport News city, Virginia","85.0","94.0","32.0","05000US51700","51","700","D","Renter","Small family, elderly","Severe cost burden"
"Newport News city, Virginia","115.0","74.0","33.0","05000US51700","51","700","D","Renter","Small family, elderly","N/A"
"Newport News city, Virginia","17250.0","1334.0","34.0","05000US51700","51","700","S","Renter","Small family, non-elderly","All"
"Newport News city, Virginia","9530.0","1127.0","35.0","05000US51700","51","700","D","Renter","Small family, non-elderly","No cost burden"
"Newport News city, Virginia","3570.0","578.0","36.0","05000US51700","51","700","D","Renter","Small family, non-elderly","Moderate cost burden"
"Newport News city, Virginia","3635.0","650.0","37.0","05000US51700","51","700","D","Renter","Small family, non-elderly","Severe cost burden"
"Newport News city, Virginia","510.0","166.0","38.0","05000US51700","51","700","D","Renter","Small family, non-elderly","N/A"
"Newport News city, Virginia","1705.0","383.0","39.0","05000US51700","51","700","S","Renter","Large family","All"
"Newport News city, Virginia","905.0","276.0","40.0","05000US51700","51","700","D","Renter","Large family","No cost burden"
"Newport News city, Virginia","310.0","162.0","41.0","05000US51700","51","700","D","Renter","Large family","Moderate cost burden"
"Newport News city, Virginia","405.0","221.0","42.0","05000US51700","51","700","D","Renter","Large family","Severe cost burden"
"Newport News city, Virginia","85.0","70.0","43.0","05000US51700","51","700","D","Renter","Large family","N/A"
"Newport News city, Virginia","3200.0","415.0","44.0","05000US51700","51","700","S","Renter","Non-family, elderly","All"
"Newport News city, Virginia","1005.0","188.0","45.0","05000US51700","51","700","D","Renter","Non-family, elderly","No cost burden"
"Newport News city, Virginia","935.0","289.0","46.0","05000US51700","51","700","D","Renter","Non-family, elderly","Moderate cost burden"
"Newport News city, Virginia","910.0","289.0","47.0","05000US51700","51","700","D","Renter","Non-family, elderly","Severe cost burden"
"Newport News city, Virginia","350.0","144.0","48.0","05000US51700","51","700","D","Renter","Non-family, elderly","N/A"
"Newport News city, Virginia","11690.0","990.0","49.0","05000US51700","51","700","S","Renter","Non-family, non-elderly","All"
"Newport News city, Virginia","5525.0","663.0","50.0","05000US51700","51","700","D","Renter","Non-family, non-elderly","No cost burden"
"Newport News city, Virginia","3435.0","608.0","51.0","05000US51700","51","700","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Newport News city, Virginia","2165.0","478.0","52.0","05000US51700","51","700","D","Renter","Non-family, non-elderly","Severe cost burden"
"Newport News city, Virginia","565.0","232.0","53.0","05000US51700","51","700","D","Renter","Non-family, non-elderly","N/A"
"Norfolk city, Virginia","85130.0","861.0","1.0","05000US51710","51","710","T","All","All","All"
"Norfolk city, Virginia","40005.0","1037.0","2.0","05000US51710","51","710","S","Owner","All","All"
"Norfolk city, Virginia","6305.0","437.0","3.0","05000US51710","51","710","S","Owner","Small family, elderly","All"
"Norfolk city, Virginia","4855.0","388.0","4.0","05000US51710","51","710","D","Owner","Small family, elderly","No cost burden"
"Norfolk city, Virginia","815.0","209.0","5.0","05000US51710","51","710","D","Owner","Small family, elderly","Moderate cost burden"
"Norfolk city, Virginia","620.0","216.0","6.0","05000US51710","51","710","D","Owner","Small family, elderly","Severe cost burden"
"Norfolk city, Virginia","10.0","22.0","7.0","05000US51710","51","710","D","Owner","Small family, elderly","N/A"
"Norfolk city, Virginia","18245.0","979.0","8.0","05000US51710","51","710","S","Owner","Small family, non-elderly","All"
"Norfolk city, Virginia","12090.0","710.0","9.0","05000US51710","51","710","D","Owner","Small family, non-elderly","No cost burden"
"Norfolk city, Virginia","4415.0","602.0","10.0","05000US51710","51","710","D","Owner","Small family, non-elderly","Moderate cost burden"
"Norfolk city, Virginia","1650.0","399.0","11.0","05000US51710","51","710","D","Owner","Small family, non-elderly","Severe cost burden"
"Norfolk city, Virginia","90.0","94.0","12.0","05000US51710","51","710","D","Owner","Small family, non-elderly","N/A"
"Norfolk city, Virginia","2435.0","354.0","13.0","05000US51710","51","710","S","Owner","Large family","All"
"Norfolk city, Virginia","1890.0","306.0","14.0","05000US51710","51","710","D","Owner","Large family","No cost burden"
"Norfolk city, Virginia","380.0","166.0","15.0","05000US51710","51","710","D","Owner","Large family","Moderate cost burden"
"Norfolk city, Virginia","170.0","92.0","16.0","05000US51710","51","710","D","Owner","Large family","Severe cost burden"
"Norfolk city, Virginia","0.0","161.0","17.0","05000US51710","51","710","D","Owner","Large family","N/A"
"Norfolk city, Virginia","5275.0","490.0","18.0","05000US51710","51","710","S","Owner","Non-family, elderly","All"
"Norfolk city, Virginia","3000.0","357.0","19.0","05000US51710","51","710","D","Owner","Non-family, elderly","No cost burden"
"Norfolk city, Virginia","1095.0","243.0","20.0","05000US51710","51","710","D","Owner","Non-family, elderly","Moderate cost burden"
"Norfolk city, Virginia","1120.0","255.0","21.0","05000US51710","51","710","D","Owner","Non-family, elderly","Severe cost burden"
"Norfolk city, Virginia","60.0","54.0","22.0","05000US51710","51","710","D","Owner","Non-family, elderly","N/A"
"Norfolk city, Virginia","7745.0","653.0","23.0","05000US51710","51","710","S","Owner","Non-family, non-elderly","All"
"Norfolk city, Virginia","4465.0","584.0","24.0","05000US51710","51","710","D","Owner","Non-family, non-elderly","No cost burden"
"Norfolk city, Virginia","1955.0","372.0","25.0","05000US51710","51","710","D","Owner","Non-family, non-elderly","Moderate cost burden"
"Norfolk city, Virginia","1265.0","297.0","26.0","05000US51710","51","710","D","Owner","Non-family, non-elderly","Severe cost burden"
"Norfolk city, Virginia","60.0","77.0","27.0","05000US51710","51","710","D","Owner","Non-family, non-elderly","N/A"
"Norfolk city, Virginia","45125.0","1197.0","28.0","05000US51710","51","710","S","Renter","All","All"
"Norfolk city, Virginia","1205.0","278.0","29.0","05000US51710","51","710","S","Renter","Small family, elderly","All"
"Norfolk city, Virginia","625.0","175.0","30.0","05000US51710","51","710","D","Renter","Small family, elderly","No cost burden"
"Norfolk city, Virginia","350.0","121.0","31.0","05000US51710","51","710","D","Renter","Small family, elderly","Moderate cost burden"
"Norfolk city, Virginia","170.0","118.0","32.0","05000US51710","51","710","D","Renter","Small family, elderly","Severe cost burden"
"Norfolk city, Virginia","60.0","98.0","33.0","05000US51710","51","710","D","Renter","Small family, elderly","N/A"
"Norfolk city, Virginia","19710.0","1237.0","34.0","05000US51710","51","710","S","Renter","Small family, non-elderly","All"
"Norfolk city, Virginia","10160.0","960.0","35.0","05000US51710","51","710","D","Renter","Small family, non-elderly","No cost burden"
"Norfolk city, Virginia","5250.0","799.0","36.0","05000US51710","51","710","D","Renter","Small family, non-elderly","Moderate cost burden"
"Norfolk city, Virginia","3530.0","556.0","37.0","05000US51710","51","710","D","Renter","Small family, non-elderly","Severe cost burden"
"Norfolk city, Virginia","770.0","259.0","38.0","05000US51710","51","710","D","Renter","Small family, non-elderly","N/A"
"Norfolk city, Virginia","3090.0","553.0","39.0","05000US51710","51","710","S","Renter","Large family","All"
"Norfolk city, Virginia","1675.0","462.0","40.0","05000US51710","51","710","D","Renter","Large family","No cost burden"
"Norfolk city, Virginia","505.0","188.0","41.0","05000US51710","51","710","D","Renter","Large family","Moderate cost burden"
"Norfolk city, Virginia","530.0","214.0","42.0","05000US51710","51","710","D","Renter","Large family","Severe cost burden"
"Norfolk city, Virginia","380.0","191.0","43.0","05000US51710","51","710","D","Renter","Large family","N/A"
"Norfolk city, Virginia","3885.0","450.0","44.0","05000US51710","51","710","S","Renter","Non-family, elderly","All"
"Norfolk city, Virginia","1460.0","239.0","45.0","05000US51710","51","710","D","Renter","Non-family, elderly","No cost burden"
"Norfolk city, Virginia","865.0","200.0","46.0","05000US51710","51","710","D","Renter","Non-family, elderly","Moderate cost burden"
"Norfolk city, Virginia","1325.0","303.0","47.0","05000US51710","51","710","D","Renter","Non-family, elderly","Severe cost burden"
"Norfolk city, Virginia","230.0","105.0","48.0","05000US51710","51","710","D","Renter","Non-family, elderly","N/A"
"Norfolk city, Virginia","17230.0","1082.0","49.0","05000US51710","51","710","S","Renter","Non-family, non-elderly","All"
"Norfolk city, Virginia","8440.0","800.0","50.0","05000US51710","51","710","D","Renter","Non-family, non-elderly","No cost burden"
"Norfolk city, Virginia","4240.0","665.0","51.0","05000US51710","51","710","D","Renter","Non-family, non-elderly","Moderate cost burden"
"Norfolk city, Virginia","3740.0","586.0","52.0","05000US51710","51","710","D","Renter","Non-family, non-elderly","Severe cost burden"
"Norfolk city, Virginia","815.0","307.0","53.0","05000US51710","51","710","D","Renter","Non-family, non-elderly","N/A"
"Petersburg city, Virginia","12445.0","526.0","1.0","05000US51730","51","730","T","All","All","All"
"Petersburg city, Virginia","6355.0","473.0","2.0","05000US51730","51","730","S","Owner","All","All"
"Petersburg city, Virginia","1370.0","220.0","3.0","05000US51730","51","730","S","Owner","Small family, elderly","All"
"Petersburg city, Virginia","1115.0","203.0","4.0","05000US51730","51","730","D","Owner","Small family, elderly","No cost burden"
"Petersburg city, Virginia","150.0","88.0","5.0","05000US51730","51","730","D","Owner","Small family, elderly","Moderate cost burden"
"Petersburg city, Virginia","105.0","66.0","6.0","05000US51730","51","730","D","Owner","Small family, elderly","Severe cost burden"
"Petersburg city, Virginia","0.0","161.0","7.0","05000US51730","51","730","D","Owner","Small family, elderly","N/A"
"Petersburg city, Virginia","2375.0","380.0","8.0","05000US51730","51","730","S","Owner","Small family, non-elderly","All"
"Petersburg city, Virginia","1845.0","321.0","9.0","05000US51730","51","730","D","Owner","Small family, non-elderly","No cost burden"
"Petersburg city, Virginia","310.0","181.0","10.0","05000US51730","51","730","D","Owner","Small family, non-elderly","Moderate cost burden"
"Petersburg city, Virginia","215.0","96.0","11.0","05000US51730","51","730","D","Owner","Small family, non-elderly","Severe cost burden"
"Petersburg city, Virginia","0.0","161.0","12.0","05000US51730","51","730","D","Owner","Small family, non-elderly","N/A"
"Petersburg city, Virginia","225.0","116.0","13.0","05000US51730","51","730","S","Owner","Large family","All"
"Petersburg city, Virginia","185.0","110.0","14.0","05000US51730","51","730","D","Owner","Large family","No cost burden"
"Petersburg city, Virginia","30.0","34.0","15.0","05000US51730","51","730","D","Owner","Large family","Moderate cost burden"
"Petersburg city, Virginia","10.0","19.0","16.0","05000US51730","51","730","D","Owner","Large family","Severe cost burden"
"Petersburg city, Virginia","0.0","161.0","17.0","05000US51730","51","730","D","Owner","Large family","N/A"
"Petersburg city, Virginia","1420.0","273.0","18.0","05000US51730","51","730","S","Owner","Non-family, elderly","All"
