"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Tenure","Housing_Problems","Household_Income"
"Tazewell County, Virginia","415.0","192.0","48.0","05000US51185","51","185","D","Renter","Yes","20.1-30% AMI"
"Tazewell County, Virginia","255.0","145.0","49.0","05000US51185","51","185","D","Renter","Yes","30.1-40% AMI"
"Tazewell County, Virginia","210.0","126.0","50.0","05000US51185","51","185","D","Renter","Yes","40.1-50% AMI"
"Tazewell County, Virginia","15.0","26.0","51.0","05000US51185","51","185","D","Renter","Yes","50.1-60% AMI"
"Tazewell County, Virginia","0.0","161.0","52.0","05000US51185","51","185","D","Renter","Yes","60.1-65% AMI"
"Tazewell County, Virginia","0.0","161.0","53.0","05000US51185","51","185","D","Renter","Yes","65.1-80% AMI"
"Tazewell County, Virginia","0.0","161.0","54.0","05000US51185","51","185","D","Renter","Yes","80.1-95% AMI"
"Tazewell County, Virginia","0.0","161.0","55.0","05000US51185","51","185","D","Renter","Yes","95.1-100% AMI"
"Tazewell County, Virginia","0.0","161.0","56.0","05000US51185","51","185","D","Renter","Yes","100.1-115% AMI"
"Tazewell County, Virginia","0.0","161.0","57.0","05000US51185","51","185","D","Renter","Yes","115.1-120% AMI"
"Tazewell County, Virginia","0.0","161.0","58.0","05000US51185","51","185","D","Renter","Yes","120.1-140% AMI"
"Tazewell County, Virginia","35.0","55.0","59.0","05000US51185","51","185","D","Renter","Yes",">140% AMI"
"Tazewell County, Virginia","2525.0","467.0","60.0","05000US51185","51","185","S","Renter","No","All"
"Tazewell County, Virginia","45.0","77.0","61.0","05000US51185","51","185","D","Renter","No","<=20% AMI"
"Tazewell County, Virginia","235.0","155.0","62.0","05000US51185","51","185","D","Renter","No","20.1-30% AMI"
"Tazewell County, Virginia","55.0","71.0","63.0","05000US51185","51","185","D","Renter","No","30.1-40% AMI"
"Tazewell County, Virginia","315.0","231.0","64.0","05000US51185","51","185","D","Renter","No","40.1-50% AMI"
"Tazewell County, Virginia","215.0","182.0","65.0","05000US51185","51","185","D","Renter","No","50.1-60% AMI"
"Tazewell County, Virginia","165.0","143.0","66.0","05000US51185","51","185","D","Renter","No","60.1-65% AMI"
"Tazewell County, Virginia","310.0","186.0","67.0","05000US51185","51","185","D","Renter","No","65.1-80% AMI"
"Tazewell County, Virginia","405.0","249.0","68.0","05000US51185","51","185","D","Renter","No","80.1-95% AMI"
"Tazewell County, Virginia","20.0","28.0","69.0","05000US51185","51","185","D","Renter","No","95.1-100% AMI"
"Tazewell County, Virginia","145.0","134.0","70.0","05000US51185","51","185","D","Renter","No","100.1-115% AMI"
"Tazewell County, Virginia","35.0","53.0","71.0","05000US51185","51","185","D","Renter","No","115.1-120% AMI"
"Tazewell County, Virginia","195.0","177.0","72.0","05000US51185","51","185","D","Renter","No","120.1-140% AMI"
"Tazewell County, Virginia","375.0","171.0","73.0","05000US51185","51","185","D","Renter","No",">140% AMI"
"Tazewell County, Virginia","525.0","184.0","74.0","05000US51185","51","185","S","Renter","N/A","All"
"Tazewell County, Virginia","85.0","92.0","75.0","05000US51185","51","185","D","Renter","N/A","<=20% AMI"
"Tazewell County, Virginia","40.0","47.0","76.0","05000US51185","51","185","D","Renter","N/A","20.1-30% AMI"
"Tazewell County, Virginia","85.0","66.0","77.0","05000US51185","51","185","D","Renter","N/A","30.1-40% AMI"
"Tazewell County, Virginia","0.0","161.0","78.0","05000US51185","51","185","D","Renter","N/A","40.1-50% AMI"
"Tazewell County, Virginia","35.0","50.0","79.0","05000US51185","51","185","D","Renter","N/A","50.1-60% AMI"
"Tazewell County, Virginia","65.0","79.0","80.0","05000US51185","51","185","D","Renter","N/A","60.1-65% AMI"
"Tazewell County, Virginia","35.0","41.0","81.0","05000US51185","51","185","D","Renter","N/A","65.1-80% AMI"
"Tazewell County, Virginia","45.0","54.0","82.0","05000US51185","51","185","D","Renter","N/A","80.1-95% AMI"
"Tazewell County, Virginia","0.0","161.0","83.0","05000US51185","51","185","D","Renter","N/A","95.1-100% AMI"
"Tazewell County, Virginia","0.0","161.0","84.0","05000US51185","51","185","D","Renter","N/A","100.1-115% AMI"
"Tazewell County, Virginia","35.0","41.0","85.0","05000US51185","51","185","D","Renter","N/A","115.1-120% AMI"
"Tazewell County, Virginia","25.0","43.0","86.0","05000US51185","51","185","D","Renter","N/A","120.1-140% AMI"
"Tazewell County, Virginia","80.0","75.0","87.0","05000US51185","51","185","D","Renter","N/A",">140% AMI"
"Warren County, Virginia","13470.0","396.0","1.0","05000US51187","51","187","T","All","All","All"
"Warren County, Virginia","10370.0","453.0","2.0","05000US51187","51","187","S","Owner","All","All"
"Warren County, Virginia","2800.0","414.0","3.0","05000US51187","51","187","S","Owner","Yes","All"
"Warren County, Virginia","455.0","197.0","4.0","05000US51187","51","187","D","Owner","Yes","<=20% AMI"
"Warren County, Virginia","230.0","125.0","5.0","05000US51187","51","187","D","Owner","Yes","20.1-30% AMI"
"Warren County, Virginia","105.0","85.0","6.0","05000US51187","51","187","D","Owner","Yes","30.1-40% AMI"
"Warren County, Virginia","145.0","119.0","7.0","05000US51187","51","187","D","Owner","Yes","40.1-50% AMI"
"Warren County, Virginia","290.0","151.0","8.0","05000US51187","51","187","D","Owner","Yes","50.1-60% AMI"
"Warren County, Virginia","130.0","92.0","9.0","05000US51187","51","187","D","Owner","Yes","60.1-65% AMI"
"Warren County, Virginia","520.0","200.0","10.0","05000US51187","51","187","D","Owner","Yes","65.1-80% AMI"
"Warren County, Virginia","265.0","125.0","11.0","05000US51187","51","187","D","Owner","Yes","80.1-95% AMI"
"Warren County, Virginia","85.0","79.0","12.0","05000US51187","51","187","D","Owner","Yes","95.1-100% AMI"
"Warren County, Virginia","225.0","122.0","13.0","05000US51187","51","187","D","Owner","Yes","100.1-115% AMI"
"Warren County, Virginia","20.0","33.0","14.0","05000US51187","51","187","D","Owner","Yes","115.1-120% AMI"
"Warren County, Virginia","80.0","68.0","15.0","05000US51187","51","187","D","Owner","Yes","120.1-140% AMI"
"Warren County, Virginia","260.0","124.0","16.0","05000US51187","51","187","D","Owner","Yes",">140% AMI"
"Warren County, Virginia","7570.0","482.0","17.0","05000US51187","51","187","S","Owner","No","All"
"Warren County, Virginia","15.0","30.0","18.0","05000US51187","51","187","D","Owner","No","<=20% AMI"
"Warren County, Virginia","235.0","97.0","19.0","05000US51187","51","187","D","Owner","No","20.1-30% AMI"
"Warren County, Virginia","150.0","93.0","20.0","05000US51187","51","187","D","Owner","No","30.1-40% AMI"
"Warren County, Virginia","280.0","150.0","21.0","05000US51187","51","187","D","Owner","No","40.1-50% AMI"
"Warren County, Virginia","150.0","110.0","22.0","05000US51187","51","187","D","Owner","No","50.1-60% AMI"
"Warren County, Virginia","50.0","40.0","23.0","05000US51187","51","187","D","Owner","No","60.1-65% AMI"
"Warren County, Virginia","430.0","160.0","24.0","05000US51187","51","187","D","Owner","No","65.1-80% AMI"
"Warren County, Virginia","615.0","217.0","25.0","05000US51187","51","187","D","Owner","No","80.1-95% AMI"
"Warren County, Virginia","75.0","61.0","26.0","05000US51187","51","187","D","Owner","No","95.1-100% AMI"
"Warren County, Virginia","745.0","208.0","27.0","05000US51187","51","187","D","Owner","No","100.1-115% AMI"
"Warren County, Virginia","240.0","122.0","28.0","05000US51187","51","187","D","Owner","No","115.1-120% AMI"
"Warren County, Virginia","925.0","268.0","29.0","05000US51187","51","187","D","Owner","No","120.1-140% AMI"
"Warren County, Virginia","3655.0","401.0","30.0","05000US51187","51","187","D","Owner","No",">140% AMI"
"Warren County, Virginia","0.0","161.0","31.0","05000US51187","51","187","S","Owner","N/A","All"
"Warren County, Virginia","0.0","161.0","32.0","05000US51187","51","187","D","Owner","N/A","<=20% AMI"
"Warren County, Virginia","0.0","161.0","33.0","05000US51187","51","187","D","Owner","N/A","20.1-30% AMI"
"Warren County, Virginia","0.0","161.0","34.0","05000US51187","51","187","D","Owner","N/A","30.1-40% AMI"
"Warren County, Virginia","0.0","161.0","35.0","05000US51187","51","187","D","Owner","N/A","40.1-50% AMI"
"Warren County, Virginia","0.0","161.0","36.0","05000US51187","51","187","D","Owner","N/A","50.1-60% AMI"
"Warren County, Virginia","0.0","161.0","37.0","05000US51187","51","187","D","Owner","N/A","60.1-65% AMI"
"Warren County, Virginia","0.0","161.0","38.0","05000US51187","51","187","D","Owner","N/A","65.1-80% AMI"
"Warren County, Virginia","0.0","161.0","39.0","05000US51187","51","187","D","Owner","N/A","80.1-95% AMI"
"Warren County, Virginia","0.0","161.0","40.0","05000US51187","51","187","D","Owner","N/A","95.1-100% AMI"
"Warren County, Virginia","0.0","161.0","41.0","05000US51187","51","187","D","Owner","N/A","100.1-115% AMI"
"Warren County, Virginia","0.0","161.0","42.0","05000US51187","51","187","D","Owner","N/A","115.1-120% AMI"
"Warren County, Virginia","0.0","161.0","43.0","05000US51187","51","187","D","Owner","N/A","120.1-140% AMI"
"Warren County, Virginia","0.0","161.0","44.0","05000US51187","51","187","D","Owner","N/A",">140% AMI"
"Warren County, Virginia","3100.0","371.0","45.0","05000US51187","51","187","S","Renter","All","All"
"Warren County, Virginia","1165.0","295.0","46.0","05000US51187","51","187","S","Renter","Yes","All"
"Warren County, Virginia","320.0","191.0","47.0","05000US51187","51","187","D","Renter","Yes","<=20% AMI"
"Warren County, Virginia","280.0","176.0","48.0","05000US51187","51","187","D","Renter","Yes","20.1-30% AMI"
"Warren County, Virginia","230.0","119.0","49.0","05000US51187","51","187","D","Renter","Yes","30.1-40% AMI"
"Warren County, Virginia","135.0","119.0","50.0","05000US51187","51","187","D","Renter","Yes","40.1-50% AMI"
"Warren County, Virginia","40.0","49.0","51.0","05000US51187","51","187","D","Renter","Yes","50.1-60% AMI"
"Warren County, Virginia","0.0","161.0","52.0","05000US51187","51","187","D","Renter","Yes","60.1-65% AMI"
"Warren County, Virginia","115.0","79.0","53.0","05000US51187","51","187","D","Renter","Yes","65.1-80% AMI"
"Warren County, Virginia","30.0","43.0","54.0","05000US51187","51","187","D","Renter","Yes","80.1-95% AMI"
"Warren County, Virginia","0.0","161.0","55.0","05000US51187","51","187","D","Renter","Yes","95.1-100% AMI"
"Warren County, Virginia","0.0","161.0","56.0","05000US51187","51","187","D","Renter","Yes","100.1-115% AMI"
"Warren County, Virginia","20.0","37.0","57.0","05000US51187","51","187","D","Renter","Yes","115.1-120% AMI"
"Warren County, Virginia","0.0","161.0","58.0","05000US51187","51","187","D","Renter","Yes","120.1-140% AMI"
"Warren County, Virginia","0.0","161.0","59.0","05000US51187","51","187","D","Renter","Yes",">140% AMI"
"Warren County, Virginia","1775.0","345.0","60.0","05000US51187","51","187","S","Renter","No","All"
"Warren County, Virginia","235.0","288.0","61.0","05000US51187","51","187","D","Renter","No","<=20% AMI"
"Warren County, Virginia","40.0","64.0","62.0","05000US51187","51","187","D","Renter","No","20.1-30% AMI"
"Warren County, Virginia","0.0","161.0","63.0","05000US51187","51","187","D","Renter","No","30.1-40% AMI"
"Warren County, Virginia","65.0","69.0","64.0","05000US51187","51","187","D","Renter","No","40.1-50% AMI"
"Warren County, Virginia","145.0","103.0","65.0","05000US51187","51","187","D","Renter","No","50.1-60% AMI"
"Warren County, Virginia","65.0","59.0","66.0","05000US51187","51","187","D","Renter","No","60.1-65% AMI"
"Warren County, Virginia","335.0","179.0","67.0","05000US51187","51","187","D","Renter","No","65.1-80% AMI"
"Warren County, Virginia","330.0","180.0","68.0","05000US51187","51","187","D","Renter","No","80.1-95% AMI"
"Warren County, Virginia","15.0","28.0","69.0","05000US51187","51","187","D","Renter","No","95.1-100% AMI"
"Warren County, Virginia","90.0","81.0","70.0","05000US51187","51","187","D","Renter","No","100.1-115% AMI"
"Warren County, Virginia","20.0","37.0","71.0","05000US51187","51","187","D","Renter","No","115.1-120% AMI"
"Warren County, Virginia","120.0","132.0","72.0","05000US51187","51","187","D","Renter","No","120.1-140% AMI"
"Warren County, Virginia","310.0","163.0","73.0","05000US51187","51","187","D","Renter","No",">140% AMI"
"Warren County, Virginia","160.0","111.0","74.0","05000US51187","51","187","S","Renter","N/A","All"
"Warren County, Virginia","0.0","161.0","75.0","05000US51187","51","187","D","Renter","N/A","<=20% AMI"
"Warren County, Virginia","15.0","23.0","76.0","05000US51187","51","187","D","Renter","N/A","20.1-30% AMI"
"Warren County, Virginia","0.0","161.0","77.0","05000US51187","51","187","D","Renter","N/A","30.1-40% AMI"
"Warren County, Virginia","60.0","73.0","78.0","05000US51187","51","187","D","Renter","N/A","40.1-50% AMI"
"Warren County, Virginia","0.0","161.0","79.0","05000US51187","51","187","D","Renter","N/A","50.1-60% AMI"
"Warren County, Virginia","25.0","41.0","80.0","05000US51187","51","187","D","Renter","N/A","60.1-65% AMI"
"Warren County, Virginia","0.0","161.0","81.0","05000US51187","51","187","D","Renter","N/A","65.1-80% AMI"
"Warren County, Virginia","0.0","161.0","82.0","05000US51187","51","187","D","Renter","N/A","80.1-95% AMI"
"Warren County, Virginia","0.0","161.0","83.0","05000US51187","51","187","D","Renter","N/A","95.1-100% AMI"
"Warren County, Virginia","30.0","47.0","84.0","05000US51187","51","187","D","Renter","N/A","100.1-115% AMI"
"Warren County, Virginia","0.0","161.0","85.0","05000US51187","51","187","D","Renter","N/A","115.1-120% AMI"
"Warren County, Virginia","40.0","63.0","86.0","05000US51187","51","187","D","Renter","N/A","120.1-140% AMI"
"Warren County, Virginia","0.0","161.0","87.0","05000US51187","51","187","D","Renter","N/A",">140% AMI"
"Washington County, Virginia","22135.0","557.0","1.0","05000US51191","51","191","T","All","All","All"
"Washington County, Virginia","16715.0","653.0","2.0","05000US51191","51","191","S","Owner","All","All"
"Washington County, Virginia","3060.0","456.0","3.0","05000US51191","51","191","S","Owner","Yes","All"
"Washington County, Virginia","360.0","140.0","4.0","05000US51191","51","191","D","Owner","Yes","<=20% AMI"
"Washington County, Virginia","575.0","235.0","5.0","05000US51191","51","191","D","Owner","Yes","20.1-30% AMI"
"Washington County, Virginia","475.0","231.0","6.0","05000US51191","51","191","D","Owner","Yes","30.1-40% AMI"
"Washington County, Virginia","225.0","118.0","7.0","05000US51191","51","191","D","Owner","Yes","40.1-50% AMI"
"Washington County, Virginia","210.0","121.0","8.0","05000US51191","51","191","D","Owner","Yes","50.1-60% AMI"
"Washington County, Virginia","70.0","72.0","9.0","05000US51191","51","191","D","Owner","Yes","60.1-65% AMI"
"Washington County, Virginia","215.0","100.0","10.0","05000US51191","51","191","D","Owner","Yes","65.1-80% AMI"
"Washington County, Virginia","130.0","67.0","11.0","05000US51191","51","191","D","Owner","Yes","80.1-95% AMI"
"Washington County, Virginia","50.0","43.0","12.0","05000US51191","51","191","D","Owner","Yes","95.1-100% AMI"
"Washington County, Virginia","165.0","122.0","13.0","05000US51191","51","191","D","Owner","Yes","100.1-115% AMI"
"Washington County, Virginia","0.0","161.0","14.0","05000US51191","51","191","D","Owner","Yes","115.1-120% AMI"
"Washington County, Virginia","225.0","146.0","15.0","05000US51191","51","191","D","Owner","Yes","120.1-140% AMI"
"Washington County, Virginia","365.0","170.0","16.0","05000US51191","51","191","D","Owner","Yes",">140% AMI"
"Washington County, Virginia","13635.0","600.0","17.0","05000US51191","51","191","S","Owner","No","All"
"Washington County, Virginia","35.0","43.0","18.0","05000US51191","51","191","D","Owner","No","<=20% AMI"
"Washington County, Virginia","125.0","88.0","19.0","05000US51191","51","191","D","Owner","No","20.1-30% AMI"
"Washington County, Virginia","640.0","188.0","20.0","05000US51191","51","191","D","Owner","No","30.1-40% AMI"
"Washington County, Virginia","580.0","168.0","21.0","05000US51191","51","191","D","Owner","No","40.1-50% AMI"
"Washington County, Virginia","635.0","215.0","22.0","05000US51191","51","191","D","Owner","No","50.1-60% AMI"
"Washington County, Virginia","315.0","157.0","23.0","05000US51191","51","191","D","Owner","No","60.1-65% AMI"
"Washington County, Virginia","860.0","249.0","24.0","05000US51191","51","191","D","Owner","No","65.1-80% AMI"
"Washington County, Virginia","985.0","320.0","25.0","05000US51191","51","191","D","Owner","No","80.1-95% AMI"
"Washington County, Virginia","425.0","252.0","26.0","05000US51191","51","191","D","Owner","No","95.1-100% AMI"
"Washington County, Virginia","1055.0","267.0","27.0","05000US51191","51","191","D","Owner","No","100.1-115% AMI"
"Washington County, Virginia","265.0","160.0","28.0","05000US51191","51","191","D","Owner","No","115.1-120% AMI"
