name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Race
"Richmond city, Virginia",175.0,106.0,83.0,05000US51760,51,760,D,Owner,No,95.1% AMI and above,Hispanic
"Richmond city, Virginia",370.0,204.0,84.0,05000US51760,51,760,D,Owner,No,95.1% AMI and above,Other
"Richmond city, Virginia",135.0,82.0,85.0,05000US51760,51,760,S,Owner,N/A,All,All
"Richmond city, Virginia",135.0,82.0,86.0,05000US51760,51,760,S,Owner,N/A,30% AMI or less,All
"Richmond city, Virginia",50.0,45.0,87.0,05000US51760,51,760,D,Owner,N/A,30% AMI or less,White
"Richmond city, Virginia",80.0,82.0,88.0,05000US51760,51,760,D,Owner,N/A,30% AMI or less,Black
"Richmond city, Virginia",0.0,161.0,89.0,05000US51760,51,760,D,Owner,N/A,30% AMI or less,Asian
"Richmond city, Virginia",0.0,161.0,90.0,05000US51760,51,760,D,Owner,N/A,30% AMI or less,American Indian
"Richmond city, Virginia",0.0,161.0,91.0,05000US51760,51,760,D,Owner,N/A,30% AMI or less,Pacific Islander
"Richmond city, Virginia",0.0,161.0,92.0,05000US51760,51,760,D,Owner,N/A,30% AMI or less,Hispanic
"Richmond city, Virginia",0.0,161.0,93.0,05000US51760,51,760,D,Owner,N/A,30% AMI or less,Other
"Richmond city, Virginia",0.0,161.0,94.0,05000US51760,51,760,S,Owner,N/A,30.1-50% AMI,All
"Richmond city, Virginia",0.0,161.0,95.0,05000US51760,51,760,D,Owner,N/A,30.1-50% AMI,White
"Richmond city, Virginia",0.0,161.0,96.0,05000US51760,51,760,D,Owner,N/A,30.1-50% AMI,Black
"Richmond city, Virginia",0.0,161.0,97.0,05000US51760,51,760,D,Owner,N/A,30.1-50% AMI,Asian
"Richmond city, Virginia",0.0,161.0,98.0,05000US51760,51,760,D,Owner,N/A,30.1-50% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,99.0,05000US51760,51,760,D,Owner,N/A,30.1-50% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,100.0,05000US51760,51,760,D,Owner,N/A,30.1-50% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,101.0,05000US51760,51,760,D,Owner,N/A,30.1-50% AMI,Other
"Richmond city, Virginia",0.0,161.0,102.0,05000US51760,51,760,S,Owner,N/A,50.1-80% AMI,All
"Richmond city, Virginia",0.0,161.0,103.0,05000US51760,51,760,D,Owner,N/A,50.1-80% AMI,White
"Richmond city, Virginia",0.0,161.0,104.0,05000US51760,51,760,D,Owner,N/A,50.1-80% AMI,Black
"Richmond city, Virginia",0.0,161.0,105.0,05000US51760,51,760,D,Owner,N/A,50.1-80% AMI,Asian
"Richmond city, Virginia",0.0,161.0,106.0,05000US51760,51,760,D,Owner,N/A,50.1-80% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,107.0,05000US51760,51,760,D,Owner,N/A,50.1-80% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,108.0,05000US51760,51,760,D,Owner,N/A,50.1-80% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,109.0,05000US51760,51,760,D,Owner,N/A,50.1-80% AMI,Other
"Richmond city, Virginia",0.0,161.0,110.0,05000US51760,51,760,S,Owner,N/A,80.1-95% AMI,All
"Richmond city, Virginia",0.0,161.0,111.0,05000US51760,51,760,D,Owner,N/A,80.1-95% AMI,White
"Richmond city, Virginia",0.0,161.0,112.0,05000US51760,51,760,D,Owner,N/A,80.1-95% AMI,Black
"Richmond city, Virginia",0.0,161.0,113.0,05000US51760,51,760,D,Owner,N/A,80.1-95% AMI,Asian
"Richmond city, Virginia",0.0,161.0,114.0,05000US51760,51,760,D,Owner,N/A,80.1-95% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,115.0,05000US51760,51,760,D,Owner,N/A,80.1-95% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,116.0,05000US51760,51,760,D,Owner,N/A,80.1-95% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,117.0,05000US51760,51,760,D,Owner,N/A,80.1-95% AMI,Other
"Richmond city, Virginia",0.0,161.0,118.0,05000US51760,51,760,S,Owner,N/A,95.1% AMI and above,All
"Richmond city, Virginia",0.0,161.0,119.0,05000US51760,51,760,D,Owner,N/A,95.1% AMI and above,White
"Richmond city, Virginia",0.0,161.0,120.0,05000US51760,51,760,D,Owner,N/A,95.1% AMI and above,Black
"Richmond city, Virginia",0.0,161.0,121.0,05000US51760,51,760,D,Owner,N/A,95.1% AMI and above,Asian
"Richmond city, Virginia",0.0,161.0,122.0,05000US51760,51,760,D,Owner,N/A,95.1% AMI and above,American Indian
"Richmond city, Virginia",0.0,161.0,123.0,05000US51760,51,760,D,Owner,N/A,95.1% AMI and above,Pacific Islander
"Richmond city, Virginia",0.0,161.0,124.0,05000US51760,51,760,D,Owner,N/A,95.1% AMI and above,Hispanic
"Richmond city, Virginia",0.0,161.0,125.0,05000US51760,51,760,D,Owner,N/A,95.1% AMI and above,Other
"Richmond city, Virginia",42695.0,1426.0,126.0,05000US51760,51,760,S,Renter,All,All,All
"Richmond city, Virginia",21165.0,1359.0,127.0,05000US51760,51,760,S,Renter,Yes,All,All
"Richmond city, Virginia",9800.0,839.0,128.0,05000US51760,51,760,S,Renter,Yes,30% AMI or less,All
"Richmond city, Virginia",2865.0,416.0,129.0,05000US51760,51,760,D,Renter,Yes,30% AMI or less,White
"Richmond city, Virginia",6165.0,658.0,130.0,05000US51760,51,760,D,Renter,Yes,30% AMI or less,Black
"Richmond city, Virginia",150.0,97.0,131.0,05000US51760,51,760,D,Renter,Yes,30% AMI or less,Asian
"Richmond city, Virginia",120.0,139.0,132.0,05000US51760,51,760,D,Renter,Yes,30% AMI or less,American Indian
"Richmond city, Virginia",15.0,27.0,133.0,05000US51760,51,760,D,Renter,Yes,30% AMI or less,Pacific Islander
"Richmond city, Virginia",245.0,147.0,134.0,05000US51760,51,760,D,Renter,Yes,30% AMI or less,Hispanic
"Richmond city, Virginia",240.0,165.0,135.0,05000US51760,51,760,D,Renter,Yes,30% AMI or less,Other
"Richmond city, Virginia",6400.0,776.0,136.0,05000US51760,51,760,S,Renter,Yes,30.1-50% AMI,All
"Richmond city, Virginia",2460.0,482.0,137.0,05000US51760,51,760,D,Renter,Yes,30.1-50% AMI,White
"Richmond city, Virginia",3510.0,672.0,138.0,05000US51760,51,760,D,Renter,Yes,30.1-50% AMI,Black
"Richmond city, Virginia",35.0,46.0,139.0,05000US51760,51,760,D,Renter,Yes,30.1-50% AMI,Asian
"Richmond city, Virginia",95.0,114.0,140.0,05000US51760,51,760,D,Renter,Yes,30.1-50% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,141.0,05000US51760,51,760,D,Renter,Yes,30.1-50% AMI,Pacific Islander
"Richmond city, Virginia",155.0,119.0,142.0,05000US51760,51,760,D,Renter,Yes,30.1-50% AMI,Hispanic
"Richmond city, Virginia",150.0,150.0,143.0,05000US51760,51,760,D,Renter,Yes,30.1-50% AMI,Other
"Richmond city, Virginia",4120.0,761.0,144.0,05000US51760,51,760,S,Renter,Yes,50.1-80% AMI,All
"Richmond city, Virginia",1835.0,518.0,145.0,05000US51760,51,760,D,Renter,Yes,50.1-80% AMI,White
"Richmond city, Virginia",2020.0,516.0,146.0,05000US51760,51,760,D,Renter,Yes,50.1-80% AMI,Black
"Richmond city, Virginia",90.0,103.0,147.0,05000US51760,51,760,D,Renter,Yes,50.1-80% AMI,Asian
"Richmond city, Virginia",0.0,161.0,148.0,05000US51760,51,760,D,Renter,Yes,50.1-80% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,149.0,05000US51760,51,760,D,Renter,Yes,50.1-80% AMI,Pacific Islander
"Richmond city, Virginia",95.0,107.0,150.0,05000US51760,51,760,D,Renter,Yes,50.1-80% AMI,Hispanic
"Richmond city, Virginia",75.0,72.0,151.0,05000US51760,51,760,D,Renter,Yes,50.1-80% AMI,Other
"Richmond city, Virginia",410.0,208.0,152.0,05000US51760,51,760,S,Renter,Yes,80.1-95% AMI,All
"Richmond city, Virginia",235.0,130.0,153.0,05000US51760,51,760,D,Renter,Yes,80.1-95% AMI,White
"Richmond city, Virginia",55.0,71.0,154.0,05000US51760,51,760,D,Renter,Yes,80.1-95% AMI,Black
"Richmond city, Virginia",0.0,161.0,155.0,05000US51760,51,760,D,Renter,Yes,80.1-95% AMI,Asian
"Richmond city, Virginia",0.0,161.0,156.0,05000US51760,51,760,D,Renter,Yes,80.1-95% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,157.0,05000US51760,51,760,D,Renter,Yes,80.1-95% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,158.0,05000US51760,51,760,D,Renter,Yes,80.1-95% AMI,Hispanic
"Richmond city, Virginia",120.0,140.0,159.0,05000US51760,51,760,D,Renter,Yes,80.1-95% AMI,Other
"Richmond city, Virginia",430.0,178.0,160.0,05000US51760,51,760,S,Renter,Yes,95.1% AMI and above,All
"Richmond city, Virginia",345.0,156.0,161.0,05000US51760,51,760,D,Renter,Yes,95.1% AMI and above,White
"Richmond city, Virginia",20.0,37.0,162.0,05000US51760,51,760,D,Renter,Yes,95.1% AMI and above,Black
"Richmond city, Virginia",25.0,41.0,163.0,05000US51760,51,760,D,Renter,Yes,95.1% AMI and above,Asian
"Richmond city, Virginia",0.0,161.0,164.0,05000US51760,51,760,D,Renter,Yes,95.1% AMI and above,American Indian
"Richmond city, Virginia",0.0,161.0,165.0,05000US51760,51,760,D,Renter,Yes,95.1% AMI and above,Pacific Islander
"Richmond city, Virginia",40.0,61.0,166.0,05000US51760,51,760,D,Renter,Yes,95.1% AMI and above,Hispanic
"Richmond city, Virginia",0.0,161.0,167.0,05000US51760,51,760,D,Renter,Yes,95.1% AMI and above,Other
"Richmond city, Virginia",19565.0,1354.0,168.0,05000US51760,51,760,S,Renter,No,All,All
"Richmond city, Virginia",3095.0,544.0,169.0,05000US51760,51,760,S,Renter,No,30% AMI or less,All
"Richmond city, Virginia",365.0,174.0,170.0,05000US51760,51,760,D,Renter,No,30% AMI or less,White
"Richmond city, Virginia",2595.0,524.0,171.0,05000US51760,51,760,D,Renter,No,30% AMI or less,Black
"Richmond city, Virginia",50.0,70.0,172.0,05000US51760,51,760,D,Renter,No,30% AMI or less,Asian
"Richmond city, Virginia",0.0,161.0,173.0,05000US51760,51,760,D,Renter,No,30% AMI or less,American Indian
"Richmond city, Virginia",0.0,161.0,174.0,05000US51760,51,760,D,Renter,No,30% AMI or less,Pacific Islander
"Richmond city, Virginia",70.0,105.0,175.0,05000US51760,51,760,D,Renter,No,30% AMI or less,Hispanic
"Richmond city, Virginia",15.0,32.0,176.0,05000US51760,51,760,D,Renter,No,30% AMI or less,Other
"Richmond city, Virginia",1865.0,441.0,177.0,05000US51760,51,760,S,Renter,No,30.1-50% AMI,All
"Richmond city, Virginia",455.0,240.0,178.0,05000US51760,51,760,D,Renter,No,30.1-50% AMI,White
"Richmond city, Virginia",1245.0,376.0,179.0,05000US51760,51,760,D,Renter,No,30.1-50% AMI,Black
"Richmond city, Virginia",0.0,161.0,180.0,05000US51760,51,760,D,Renter,No,30.1-50% AMI,Asian
"Richmond city, Virginia",35.0,42.0,181.0,05000US51760,51,760,D,Renter,No,30.1-50% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,182.0,05000US51760,51,760,D,Renter,No,30.1-50% AMI,Pacific Islander
"Richmond city, Virginia",70.0,84.0,183.0,05000US51760,51,760,D,Renter,No,30.1-50% AMI,Hispanic
"Richmond city, Virginia",65.0,79.0,184.0,05000US51760,51,760,D,Renter,No,30.1-50% AMI,Other
"Richmond city, Virginia",5545.0,752.0,185.0,05000US51760,51,760,S,Renter,No,50.1-80% AMI,All
"Richmond city, Virginia",1615.0,398.0,186.0,05000US51760,51,760,D,Renter,No,50.1-80% AMI,White
"Richmond city, Virginia",3290.0,609.0,187.0,05000US51760,51,760,D,Renter,No,50.1-80% AMI,Black
"Richmond city, Virginia",60.0,50.0,188.0,05000US51760,51,760,D,Renter,No,50.1-80% AMI,Asian
"Richmond city, Virginia",35.0,58.0,189.0,05000US51760,51,760,D,Renter,No,50.1-80% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,190.0,05000US51760,51,760,D,Renter,No,50.1-80% AMI,Pacific Islander
"Richmond city, Virginia",445.0,221.0,191.0,05000US51760,51,760,D,Renter,No,50.1-80% AMI,Hispanic
"Richmond city, Virginia",100.0,114.0,192.0,05000US51760,51,760,D,Renter,No,50.1-80% AMI,Other
"Richmond city, Virginia",2925.0,572.0,193.0,05000US51760,51,760,S,Renter,No,80.1-95% AMI,All
"Richmond city, Virginia",1005.0,348.0,194.0,05000US51760,51,760,D,Renter,No,80.1-95% AMI,White
"Richmond city, Virginia",1545.0,358.0,195.0,05000US51760,51,760,D,Renter,No,80.1-95% AMI,Black
"Richmond city, Virginia",160.0,162.0,196.0,05000US51760,51,760,D,Renter,No,80.1-95% AMI,Asian
"Richmond city, Virginia",0.0,161.0,197.0,05000US51760,51,760,D,Renter,No,80.1-95% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,198.0,05000US51760,51,760,D,Renter,No,80.1-95% AMI,Pacific Islander
"Richmond city, Virginia",80.0,80.0,199.0,05000US51760,51,760,D,Renter,No,80.1-95% AMI,Hispanic
"Richmond city, Virginia",140.0,134.0,200.0,05000US51760,51,760,D,Renter,No,80.1-95% AMI,Other
"Richmond city, Virginia",6135.0,770.0,201.0,05000US51760,51,760,S,Renter,No,95.1% AMI and above,All
"Richmond city, Virginia",3115.0,466.0,202.0,05000US51760,51,760,D,Renter,No,95.1% AMI and above,White
"Richmond city, Virginia",2500.0,605.0,203.0,05000US51760,51,760,D,Renter,No,95.1% AMI and above,Black
"Richmond city, Virginia",100.0,76.0,204.0,05000US51760,51,760,D,Renter,No,95.1% AMI and above,Asian
"Richmond city, Virginia",0.0,161.0,205.0,05000US51760,51,760,D,Renter,No,95.1% AMI and above,American Indian
"Richmond city, Virginia",0.0,161.0,206.0,05000US51760,51,760,D,Renter,No,95.1% AMI and above,Pacific Islander
"Richmond city, Virginia",235.0,126.0,207.0,05000US51760,51,760,D,Renter,No,95.1% AMI and above,Hispanic
"Richmond city, Virginia",185.0,199.0,208.0,05000US51760,51,760,D,Renter,No,95.1% AMI and above,Other
"Richmond city, Virginia",1965.0,350.0,209.0,05000US51760,51,760,S,Renter,N/A,All,All
"Richmond city, Virginia",1285.0,286.0,210.0,05000US51760,51,760,S,Renter,N/A,30% AMI or less,All
"Richmond city, Virginia",270.0,122.0,211.0,05000US51760,51,760,D,Renter,N/A,30% AMI or less,White
"Richmond city, Virginia",735.0,215.0,212.0,05000US51760,51,760,D,Renter,N/A,30% AMI or less,Black
"Richmond city, Virginia",195.0,121.0,213.0,05000US51760,51,760,D,Renter,N/A,30% AMI or less,Asian
"Richmond city, Virginia",0.0,161.0,214.0,05000US51760,51,760,D,Renter,N/A,30% AMI or less,American Indian
"Richmond city, Virginia",0.0,161.0,215.0,05000US51760,51,760,D,Renter,N/A,30% AMI or less,Pacific Islander
"Richmond city, Virginia",35.0,40.0,216.0,05000US51760,51,760,D,Renter,N/A,30% AMI or less,Hispanic
"Richmond city, Virginia",50.0,61.0,217.0,05000US51760,51,760,D,Renter,N/A,30% AMI or less,Other
"Richmond city, Virginia",265.0,146.0,218.0,05000US51760,51,760,S,Renter,N/A,30.1-50% AMI,All
"Richmond city, Virginia",125.0,92.0,219.0,05000US51760,51,760,D,Renter,N/A,30.1-50% AMI,White
"Richmond city, Virginia",140.0,115.0,220.0,05000US51760,51,760,D,Renter,N/A,30.1-50% AMI,Black
"Richmond city, Virginia",0.0,161.0,221.0,05000US51760,51,760,D,Renter,N/A,30.1-50% AMI,Asian
"Richmond city, Virginia",0.0,161.0,222.0,05000US51760,51,760,D,Renter,N/A,30.1-50% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,223.0,05000US51760,51,760,D,Renter,N/A,30.1-50% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,224.0,05000US51760,51,760,D,Renter,N/A,30.1-50% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,225.0,05000US51760,51,760,D,Renter,N/A,30.1-50% AMI,Other
"Richmond city, Virginia",140.0,113.0,226.0,05000US51760,51,760,S,Renter,N/A,50.1-80% AMI,All
"Richmond city, Virginia",95.0,100.0,227.0,05000US51760,51,760,D,Renter,N/A,50.1-80% AMI,White
"Richmond city, Virginia",20.0,35.0,228.0,05000US51760,51,760,D,Renter,N/A,50.1-80% AMI,Black
"Richmond city, Virginia",25.0,45.0,229.0,05000US51760,51,760,D,Renter,N/A,50.1-80% AMI,Asian
"Richmond city, Virginia",0.0,161.0,230.0,05000US51760,51,760,D,Renter,N/A,50.1-80% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,231.0,05000US51760,51,760,D,Renter,N/A,50.1-80% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,232.0,05000US51760,51,760,D,Renter,N/A,50.1-80% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,233.0,05000US51760,51,760,D,Renter,N/A,50.1-80% AMI,Other
"Richmond city, Virginia",60.0,51.0,234.0,05000US51760,51,760,S,Renter,N/A,80.1-95% AMI,All
"Richmond city, Virginia",60.0,51.0,235.0,05000US51760,51,760,D,Renter,N/A,80.1-95% AMI,White
"Richmond city, Virginia",0.0,161.0,236.0,05000US51760,51,760,D,Renter,N/A,80.1-95% AMI,Black
"Richmond city, Virginia",0.0,161.0,237.0,05000US51760,51,760,D,Renter,N/A,80.1-95% AMI,Asian
"Richmond city, Virginia",0.0,161.0,238.0,05000US51760,51,760,D,Renter,N/A,80.1-95% AMI,American Indian
"Richmond city, Virginia",0.0,161.0,239.0,05000US51760,51,760,D,Renter,N/A,80.1-95% AMI,Pacific Islander
"Richmond city, Virginia",0.0,161.0,240.0,05000US51760,51,760,D,Renter,N/A,80.1-95% AMI,Hispanic
"Richmond city, Virginia",0.0,161.0,241.0,05000US51760,51,760,D,Renter,N/A,80.1-95% AMI,Other
"Richmond city, Virginia",215.0,121.0,242.0,05000US51760,51,760,S,Renter,N/A,95.1% AMI and above,All
"Richmond city, Virginia",165.0,108.0,243.0,05000US51760,51,760,D,Renter,N/A,95.1% AMI and above,White
"Richmond city, Virginia",45.0,46.0,244.0,05000US51760,51,760,D,Renter,N/A,95.1% AMI and above,Black
