name,estimate,margin_of_error,order,geoid,st,cnty,Line_Type,Tenure,Housing_Problems,Household_Income,Race
"Chesterfield County, Virginia",0.0,161.0,17.0,05000US51041,51,041,D,Owner,Yes,30.1-50% AMI,Pacific Islander
"Chesterfield County, Virginia",390.0,188.0,18.0,05000US51041,51,041,D,Owner,Yes,30.1-50% AMI,Hispanic
"Chesterfield County, Virginia",15.0,24.0,19.0,05000US51041,51,041,D,Owner,Yes,30.1-50% AMI,Other
"Chesterfield County, Virginia",5490.0,638.0,20.0,05000US51041,51,041,S,Owner,Yes,50.1-80% AMI,All
"Chesterfield County, Virginia",3700.0,513.0,21.0,05000US51041,51,041,D,Owner,Yes,50.1-80% AMI,White
"Chesterfield County, Virginia",1330.0,379.0,22.0,05000US51041,51,041,D,Owner,Yes,50.1-80% AMI,Black
"Chesterfield County, Virginia",75.0,48.0,23.0,05000US51041,51,041,D,Owner,Yes,50.1-80% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,24.0,05000US51041,51,041,D,Owner,Yes,50.1-80% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,25.0,05000US51041,51,041,D,Owner,Yes,50.1-80% AMI,Pacific Islander
"Chesterfield County, Virginia",280.0,131.0,26.0,05000US51041,51,041,D,Owner,Yes,50.1-80% AMI,Hispanic
"Chesterfield County, Virginia",105.0,77.0,27.0,05000US51041,51,041,D,Owner,Yes,50.1-80% AMI,Other
"Chesterfield County, Virginia",2060.0,387.0,28.0,05000US51041,51,041,S,Owner,Yes,80.1-95% AMI,All
"Chesterfield County, Virginia",1290.0,252.0,29.0,05000US51041,51,041,D,Owner,Yes,80.1-95% AMI,White
"Chesterfield County, Virginia",500.0,208.0,30.0,05000US51041,51,041,D,Owner,Yes,80.1-95% AMI,Black
"Chesterfield County, Virginia",85.0,92.0,31.0,05000US51041,51,041,D,Owner,Yes,80.1-95% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,32.0,05000US51041,51,041,D,Owner,Yes,80.1-95% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,33.0,05000US51041,51,041,D,Owner,Yes,80.1-95% AMI,Pacific Islander
"Chesterfield County, Virginia",65.0,75.0,34.0,05000US51041,51,041,D,Owner,Yes,80.1-95% AMI,Hispanic
"Chesterfield County, Virginia",120.0,114.0,35.0,05000US51041,51,041,D,Owner,Yes,80.1-95% AMI,Other
"Chesterfield County, Virginia",5585.0,649.0,36.0,05000US51041,51,041,S,Owner,Yes,95.1% AMI and above,All
"Chesterfield County, Virginia",3510.0,466.0,37.0,05000US51041,51,041,D,Owner,Yes,95.1% AMI and above,White
"Chesterfield County, Virginia",1430.0,333.0,38.0,05000US51041,51,041,D,Owner,Yes,95.1% AMI and above,Black
"Chesterfield County, Virginia",410.0,183.0,39.0,05000US51041,51,041,D,Owner,Yes,95.1% AMI and above,Asian
"Chesterfield County, Virginia",0.0,161.0,40.0,05000US51041,51,041,D,Owner,Yes,95.1% AMI and above,American Indian
"Chesterfield County, Virginia",0.0,161.0,41.0,05000US51041,51,041,D,Owner,Yes,95.1% AMI and above,Pacific Islander
"Chesterfield County, Virginia",175.0,99.0,42.0,05000US51041,51,041,D,Owner,Yes,95.1% AMI and above,Hispanic
"Chesterfield County, Virginia",60.0,42.0,43.0,05000US51041,51,041,D,Owner,Yes,95.1% AMI and above,Other
"Chesterfield County, Virginia",66980.0,1499.0,44.0,05000US51041,51,041,S,Owner,No,All,All
"Chesterfield County, Virginia",490.0,197.0,45.0,05000US51041,51,041,S,Owner,No,30% AMI or less,All
"Chesterfield County, Virginia",410.0,192.0,46.0,05000US51041,51,041,D,Owner,No,30% AMI or less,White
"Chesterfield County, Virginia",25.0,29.0,47.0,05000US51041,51,041,D,Owner,No,30% AMI or less,Black
"Chesterfield County, Virginia",0.0,161.0,48.0,05000US51041,51,041,D,Owner,No,30% AMI or less,Asian
"Chesterfield County, Virginia",20.0,31.0,49.0,05000US51041,51,041,D,Owner,No,30% AMI or less,American Indian
"Chesterfield County, Virginia",0.0,161.0,50.0,05000US51041,51,041,D,Owner,No,30% AMI or less,Pacific Islander
"Chesterfield County, Virginia",35.0,45.0,51.0,05000US51041,51,041,D,Owner,No,30% AMI or less,Hispanic
"Chesterfield County, Virginia",0.0,161.0,52.0,05000US51041,51,041,D,Owner,No,30% AMI or less,Other
"Chesterfield County, Virginia",1565.0,261.0,53.0,05000US51041,51,041,S,Owner,No,30.1-50% AMI,All
"Chesterfield County, Virginia",1455.0,263.0,54.0,05000US51041,51,041,D,Owner,No,30.1-50% AMI,White
"Chesterfield County, Virginia",55.0,48.0,55.0,05000US51041,51,041,D,Owner,No,30.1-50% AMI,Black
"Chesterfield County, Virginia",35.0,59.0,56.0,05000US51041,51,041,D,Owner,No,30.1-50% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,57.0,05000US51041,51,041,D,Owner,No,30.1-50% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,58.0,05000US51041,51,041,D,Owner,No,30.1-50% AMI,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,59.0,05000US51041,51,041,D,Owner,No,30.1-50% AMI,Hispanic
"Chesterfield County, Virginia",15.0,31.0,60.0,05000US51041,51,041,D,Owner,No,30.1-50% AMI,Other
"Chesterfield County, Virginia",5650.0,604.0,61.0,05000US51041,51,041,S,Owner,No,50.1-80% AMI,All
"Chesterfield County, Virginia",4620.0,481.0,62.0,05000US51041,51,041,D,Owner,No,50.1-80% AMI,White
"Chesterfield County, Virginia",670.0,229.0,63.0,05000US51041,51,041,D,Owner,No,50.1-80% AMI,Black
"Chesterfield County, Virginia",175.0,112.0,64.0,05000US51041,51,041,D,Owner,No,50.1-80% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,65.0,05000US51041,51,041,D,Owner,No,50.1-80% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,66.0,05000US51041,51,041,D,Owner,No,50.1-80% AMI,Pacific Islander
"Chesterfield County, Virginia",165.0,127.0,67.0,05000US51041,51,041,D,Owner,No,50.1-80% AMI,Hispanic
"Chesterfield County, Virginia",15.0,26.0,68.0,05000US51041,51,041,D,Owner,No,50.1-80% AMI,Other
"Chesterfield County, Virginia",4160.0,494.0,69.0,05000US51041,51,041,S,Owner,No,80.1-95% AMI,All
"Chesterfield County, Virginia",3300.0,391.0,70.0,05000US51041,51,041,D,Owner,No,80.1-95% AMI,White
"Chesterfield County, Virginia",670.0,340.0,71.0,05000US51041,51,041,D,Owner,No,80.1-95% AMI,Black
"Chesterfield County, Virginia",115.0,92.0,72.0,05000US51041,51,041,D,Owner,No,80.1-95% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,73.0,05000US51041,51,041,D,Owner,No,80.1-95% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,74.0,05000US51041,51,041,D,Owner,No,80.1-95% AMI,Pacific Islander
"Chesterfield County, Virginia",75.0,71.0,75.0,05000US51041,51,041,D,Owner,No,80.1-95% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,76.0,05000US51041,51,041,D,Owner,No,80.1-95% AMI,Other
"Chesterfield County, Virginia",55120.0,1409.0,77.0,05000US51041,51,041,S,Owner,No,95.1% AMI and above,All
"Chesterfield County, Virginia",44070.0,1114.0,78.0,05000US51041,51,041,D,Owner,No,95.1% AMI and above,White
"Chesterfield County, Virginia",8390.0,663.0,79.0,05000US51041,51,041,D,Owner,No,95.1% AMI and above,Black
"Chesterfield County, Virginia",1175.0,258.0,80.0,05000US51041,51,041,D,Owner,No,95.1% AMI and above,Asian
"Chesterfield County, Virginia",125.0,98.0,81.0,05000US51041,51,041,D,Owner,No,95.1% AMI and above,American Indian
"Chesterfield County, Virginia",25.0,42.0,82.0,05000US51041,51,041,D,Owner,No,95.1% AMI and above,Pacific Islander
"Chesterfield County, Virginia",900.0,245.0,83.0,05000US51041,51,041,D,Owner,No,95.1% AMI and above,Hispanic
"Chesterfield County, Virginia",435.0,204.0,84.0,05000US51041,51,041,D,Owner,No,95.1% AMI and above,Other
"Chesterfield County, Virginia",305.0,154.0,85.0,05000US51041,51,041,S,Owner,N/A,All,All
"Chesterfield County, Virginia",305.0,154.0,86.0,05000US51041,51,041,S,Owner,N/A,30% AMI or less,All
"Chesterfield County, Virginia",210.0,153.0,87.0,05000US51041,51,041,D,Owner,N/A,30% AMI or less,White
"Chesterfield County, Virginia",60.0,94.0,88.0,05000US51041,51,041,D,Owner,N/A,30% AMI or less,Black
"Chesterfield County, Virginia",0.0,161.0,89.0,05000US51041,51,041,D,Owner,N/A,30% AMI or less,Asian
"Chesterfield County, Virginia",0.0,161.0,90.0,05000US51041,51,041,D,Owner,N/A,30% AMI or less,American Indian
"Chesterfield County, Virginia",0.0,161.0,91.0,05000US51041,51,041,D,Owner,N/A,30% AMI or less,Pacific Islander
"Chesterfield County, Virginia",35.0,39.0,92.0,05000US51041,51,041,D,Owner,N/A,30% AMI or less,Hispanic
"Chesterfield County, Virginia",0.0,161.0,93.0,05000US51041,51,041,D,Owner,N/A,30% AMI or less,Other
"Chesterfield County, Virginia",0.0,161.0,94.0,05000US51041,51,041,S,Owner,N/A,30.1-50% AMI,All
"Chesterfield County, Virginia",0.0,161.0,95.0,05000US51041,51,041,D,Owner,N/A,30.1-50% AMI,White
"Chesterfield County, Virginia",0.0,161.0,96.0,05000US51041,51,041,D,Owner,N/A,30.1-50% AMI,Black
"Chesterfield County, Virginia",0.0,161.0,97.0,05000US51041,51,041,D,Owner,N/A,30.1-50% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,98.0,05000US51041,51,041,D,Owner,N/A,30.1-50% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,99.0,05000US51041,51,041,D,Owner,N/A,30.1-50% AMI,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,100.0,05000US51041,51,041,D,Owner,N/A,30.1-50% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,101.0,05000US51041,51,041,D,Owner,N/A,30.1-50% AMI,Other
"Chesterfield County, Virginia",0.0,161.0,102.0,05000US51041,51,041,S,Owner,N/A,50.1-80% AMI,All
"Chesterfield County, Virginia",0.0,161.0,103.0,05000US51041,51,041,D,Owner,N/A,50.1-80% AMI,White
"Chesterfield County, Virginia",0.0,161.0,104.0,05000US51041,51,041,D,Owner,N/A,50.1-80% AMI,Black
"Chesterfield County, Virginia",0.0,161.0,105.0,05000US51041,51,041,D,Owner,N/A,50.1-80% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,106.0,05000US51041,51,041,D,Owner,N/A,50.1-80% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,107.0,05000US51041,51,041,D,Owner,N/A,50.1-80% AMI,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,108.0,05000US51041,51,041,D,Owner,N/A,50.1-80% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,109.0,05000US51041,51,041,D,Owner,N/A,50.1-80% AMI,Other
"Chesterfield County, Virginia",0.0,161.0,110.0,05000US51041,51,041,S,Owner,N/A,80.1-95% AMI,All
"Chesterfield County, Virginia",0.0,161.0,111.0,05000US51041,51,041,D,Owner,N/A,80.1-95% AMI,White
"Chesterfield County, Virginia",0.0,161.0,112.0,05000US51041,51,041,D,Owner,N/A,80.1-95% AMI,Black
"Chesterfield County, Virginia",0.0,161.0,113.0,05000US51041,51,041,D,Owner,N/A,80.1-95% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,114.0,05000US51041,51,041,D,Owner,N/A,80.1-95% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,115.0,05000US51041,51,041,D,Owner,N/A,80.1-95% AMI,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,116.0,05000US51041,51,041,D,Owner,N/A,80.1-95% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,117.0,05000US51041,51,041,D,Owner,N/A,80.1-95% AMI,Other
"Chesterfield County, Virginia",0.0,161.0,118.0,05000US51041,51,041,S,Owner,N/A,95.1% AMI and above,All
"Chesterfield County, Virginia",0.0,161.0,119.0,05000US51041,51,041,D,Owner,N/A,95.1% AMI and above,White
"Chesterfield County, Virginia",0.0,161.0,120.0,05000US51041,51,041,D,Owner,N/A,95.1% AMI and above,Black
"Chesterfield County, Virginia",0.0,161.0,121.0,05000US51041,51,041,D,Owner,N/A,95.1% AMI and above,Asian
"Chesterfield County, Virginia",0.0,161.0,122.0,05000US51041,51,041,D,Owner,N/A,95.1% AMI and above,American Indian
"Chesterfield County, Virginia",0.0,161.0,123.0,05000US51041,51,041,D,Owner,N/A,95.1% AMI and above,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,124.0,05000US51041,51,041,D,Owner,N/A,95.1% AMI and above,Hispanic
"Chesterfield County, Virginia",0.0,161.0,125.0,05000US51041,51,041,D,Owner,N/A,95.1% AMI and above,Other
"Chesterfield County, Virginia",22880.0,1132.0,126.0,05000US51041,51,041,S,Renter,All,All,All
"Chesterfield County, Virginia",9395.0,863.0,127.0,05000US51041,51,041,S,Renter,Yes,All,All
"Chesterfield County, Virginia",3145.0,623.0,128.0,05000US51041,51,041,S,Renter,Yes,30% AMI or less,All
"Chesterfield County, Virginia",1240.0,373.0,129.0,05000US51041,51,041,D,Renter,Yes,30% AMI or less,White
"Chesterfield County, Virginia",1345.0,536.0,130.0,05000US51041,51,041,D,Renter,Yes,30% AMI or less,Black
"Chesterfield County, Virginia",75.0,80.0,131.0,05000US51041,51,041,D,Renter,Yes,30% AMI or less,Asian
"Chesterfield County, Virginia",0.0,161.0,132.0,05000US51041,51,041,D,Renter,Yes,30% AMI or less,American Indian
"Chesterfield County, Virginia",0.0,161.0,133.0,05000US51041,51,041,D,Renter,Yes,30% AMI or less,Pacific Islander
"Chesterfield County, Virginia",385.0,197.0,134.0,05000US51041,51,041,D,Renter,Yes,30% AMI or less,Hispanic
"Chesterfield County, Virginia",100.0,101.0,135.0,05000US51041,51,041,D,Renter,Yes,30% AMI or less,Other
"Chesterfield County, Virginia",2545.0,578.0,136.0,05000US51041,51,041,S,Renter,Yes,30.1-50% AMI,All
"Chesterfield County, Virginia",1280.0,373.0,137.0,05000US51041,51,041,D,Renter,Yes,30.1-50% AMI,White
"Chesterfield County, Virginia",970.0,394.0,138.0,05000US51041,51,041,D,Renter,Yes,30.1-50% AMI,Black
"Chesterfield County, Virginia",85.0,90.0,139.0,05000US51041,51,041,D,Renter,Yes,30.1-50% AMI,Asian
"Chesterfield County, Virginia",15.0,34.0,140.0,05000US51041,51,041,D,Renter,Yes,30.1-50% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,141.0,05000US51041,51,041,D,Renter,Yes,30.1-50% AMI,Pacific Islander
"Chesterfield County, Virginia",155.0,98.0,142.0,05000US51041,51,041,D,Renter,Yes,30.1-50% AMI,Hispanic
"Chesterfield County, Virginia",40.0,46.0,143.0,05000US51041,51,041,D,Renter,Yes,30.1-50% AMI,Other
"Chesterfield County, Virginia",2685.0,501.0,144.0,05000US51041,51,041,S,Renter,Yes,50.1-80% AMI,All
"Chesterfield County, Virginia",1705.0,381.0,145.0,05000US51041,51,041,D,Renter,Yes,50.1-80% AMI,White
"Chesterfield County, Virginia",605.0,241.0,146.0,05000US51041,51,041,D,Renter,Yes,50.1-80% AMI,Black
"Chesterfield County, Virginia",15.0,26.0,147.0,05000US51041,51,041,D,Renter,Yes,50.1-80% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,148.0,05000US51041,51,041,D,Renter,Yes,50.1-80% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,149.0,05000US51041,51,041,D,Renter,Yes,50.1-80% AMI,Pacific Islander
"Chesterfield County, Virginia",330.0,141.0,150.0,05000US51041,51,041,D,Renter,Yes,50.1-80% AMI,Hispanic
"Chesterfield County, Virginia",30.0,38.0,151.0,05000US51041,51,041,D,Renter,Yes,50.1-80% AMI,Other
"Chesterfield County, Virginia",535.0,207.0,152.0,05000US51041,51,041,S,Renter,Yes,80.1-95% AMI,All
"Chesterfield County, Virginia",260.0,144.0,153.0,05000US51041,51,041,D,Renter,Yes,80.1-95% AMI,White
"Chesterfield County, Virginia",175.0,142.0,154.0,05000US51041,51,041,D,Renter,Yes,80.1-95% AMI,Black
"Chesterfield County, Virginia",0.0,161.0,155.0,05000US51041,51,041,D,Renter,Yes,80.1-95% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,156.0,05000US51041,51,041,D,Renter,Yes,80.1-95% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,157.0,05000US51041,51,041,D,Renter,Yes,80.1-95% AMI,Pacific Islander
"Chesterfield County, Virginia",50.0,59.0,158.0,05000US51041,51,041,D,Renter,Yes,80.1-95% AMI,Hispanic
"Chesterfield County, Virginia",50.0,82.0,159.0,05000US51041,51,041,D,Renter,Yes,80.1-95% AMI,Other
"Chesterfield County, Virginia",480.0,239.0,160.0,05000US51041,51,041,S,Renter,Yes,95.1% AMI and above,All
"Chesterfield County, Virginia",215.0,134.0,161.0,05000US51041,51,041,D,Renter,Yes,95.1% AMI and above,White
"Chesterfield County, Virginia",190.0,180.0,162.0,05000US51041,51,041,D,Renter,Yes,95.1% AMI and above,Black
"Chesterfield County, Virginia",15.0,24.0,163.0,05000US51041,51,041,D,Renter,Yes,95.1% AMI and above,Asian
"Chesterfield County, Virginia",0.0,161.0,164.0,05000US51041,51,041,D,Renter,Yes,95.1% AMI and above,American Indian
"Chesterfield County, Virginia",0.0,161.0,165.0,05000US51041,51,041,D,Renter,Yes,95.1% AMI and above,Pacific Islander
"Chesterfield County, Virginia",60.0,84.0,166.0,05000US51041,51,041,D,Renter,Yes,95.1% AMI and above,Hispanic
"Chesterfield County, Virginia",0.0,161.0,167.0,05000US51041,51,041,D,Renter,Yes,95.1% AMI and above,Other
"Chesterfield County, Virginia",12650.0,1030.0,168.0,05000US51041,51,041,S,Renter,No,All,All
"Chesterfield County, Virginia",75.0,100.0,169.0,05000US51041,51,041,S,Renter,No,30% AMI or less,All
"Chesterfield County, Virginia",75.0,100.0,170.0,05000US51041,51,041,D,Renter,No,30% AMI or less,White
"Chesterfield County, Virginia",0.0,161.0,171.0,05000US51041,51,041,D,Renter,No,30% AMI or less,Black
"Chesterfield County, Virginia",0.0,161.0,172.0,05000US51041,51,041,D,Renter,No,30% AMI or less,Asian
"Chesterfield County, Virginia",0.0,161.0,173.0,05000US51041,51,041,D,Renter,No,30% AMI or less,American Indian
"Chesterfield County, Virginia",0.0,161.0,174.0,05000US51041,51,041,D,Renter,No,30% AMI or less,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,175.0,05000US51041,51,041,D,Renter,No,30% AMI or less,Hispanic
"Chesterfield County, Virginia",0.0,161.0,176.0,05000US51041,51,041,D,Renter,No,30% AMI or less,Other
"Chesterfield County, Virginia",595.0,310.0,177.0,05000US51041,51,041,S,Renter,No,30.1-50% AMI,All
"Chesterfield County, Virginia",175.0,110.0,178.0,05000US51041,51,041,D,Renter,No,30.1-50% AMI,White
"Chesterfield County, Virginia",325.0,270.0,179.0,05000US51041,51,041,D,Renter,No,30.1-50% AMI,Black
"Chesterfield County, Virginia",0.0,161.0,180.0,05000US51041,51,041,D,Renter,No,30.1-50% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,181.0,05000US51041,51,041,D,Renter,No,30.1-50% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,182.0,05000US51041,51,041,D,Renter,No,30.1-50% AMI,Pacific Islander
"Chesterfield County, Virginia",90.0,104.0,183.0,05000US51041,51,041,D,Renter,No,30.1-50% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,184.0,05000US51041,51,041,D,Renter,No,30.1-50% AMI,Other
"Chesterfield County, Virginia",3620.0,738.0,185.0,05000US51041,51,041,S,Renter,No,50.1-80% AMI,All
"Chesterfield County, Virginia",1465.0,438.0,186.0,05000US51041,51,041,D,Renter,No,50.1-80% AMI,White
"Chesterfield County, Virginia",1675.0,509.0,187.0,05000US51041,51,041,D,Renter,No,50.1-80% AMI,Black
"Chesterfield County, Virginia",70.0,82.0,188.0,05000US51041,51,041,D,Renter,No,50.1-80% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,189.0,05000US51041,51,041,D,Renter,No,50.1-80% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,190.0,05000US51041,51,041,D,Renter,No,50.1-80% AMI,Pacific Islander
"Chesterfield County, Virginia",270.0,133.0,191.0,05000US51041,51,041,D,Renter,No,50.1-80% AMI,Hispanic
"Chesterfield County, Virginia",135.0,136.0,192.0,05000US51041,51,041,D,Renter,No,50.1-80% AMI,Other
"Chesterfield County, Virginia",2335.0,456.0,193.0,05000US51041,51,041,S,Renter,No,80.1-95% AMI,All
"Chesterfield County, Virginia",1510.0,350.0,194.0,05000US51041,51,041,D,Renter,No,80.1-95% AMI,White
"Chesterfield County, Virginia",570.0,220.0,195.0,05000US51041,51,041,D,Renter,No,80.1-95% AMI,Black
"Chesterfield County, Virginia",75.0,84.0,196.0,05000US51041,51,041,D,Renter,No,80.1-95% AMI,Asian
"Chesterfield County, Virginia",20.0,34.0,197.0,05000US51041,51,041,D,Renter,No,80.1-95% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,198.0,05000US51041,51,041,D,Renter,No,80.1-95% AMI,Pacific Islander
"Chesterfield County, Virginia",165.0,124.0,199.0,05000US51041,51,041,D,Renter,No,80.1-95% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,200.0,05000US51041,51,041,D,Renter,No,80.1-95% AMI,Other
"Chesterfield County, Virginia",6025.0,824.0,201.0,05000US51041,51,041,S,Renter,No,95.1% AMI and above,All
"Chesterfield County, Virginia",3980.0,657.0,202.0,05000US51041,51,041,D,Renter,No,95.1% AMI and above,White
"Chesterfield County, Virginia",1485.0,337.0,203.0,05000US51041,51,041,D,Renter,No,95.1% AMI and above,Black
"Chesterfield County, Virginia",105.0,75.0,204.0,05000US51041,51,041,D,Renter,No,95.1% AMI and above,Asian
"Chesterfield County, Virginia",0.0,161.0,205.0,05000US51041,51,041,D,Renter,No,95.1% AMI and above,American Indian
"Chesterfield County, Virginia",0.0,161.0,206.0,05000US51041,51,041,D,Renter,No,95.1% AMI and above,Pacific Islander
"Chesterfield County, Virginia",455.0,187.0,207.0,05000US51041,51,041,D,Renter,No,95.1% AMI and above,Hispanic
"Chesterfield County, Virginia",0.0,161.0,208.0,05000US51041,51,041,D,Renter,No,95.1% AMI and above,Other
"Chesterfield County, Virginia",835.0,236.0,209.0,05000US51041,51,041,S,Renter,N/A,All,All
"Chesterfield County, Virginia",225.0,143.0,210.0,05000US51041,51,041,S,Renter,N/A,30% AMI or less,All
"Chesterfield County, Virginia",135.0,79.0,211.0,05000US51041,51,041,D,Renter,N/A,30% AMI or less,White
"Chesterfield County, Virginia",85.0,116.0,212.0,05000US51041,51,041,D,Renter,N/A,30% AMI or less,Black
"Chesterfield County, Virginia",0.0,161.0,213.0,05000US51041,51,041,D,Renter,N/A,30% AMI or less,Asian
"Chesterfield County, Virginia",0.0,161.0,214.0,05000US51041,51,041,D,Renter,N/A,30% AMI or less,American Indian
"Chesterfield County, Virginia",0.0,161.0,215.0,05000US51041,51,041,D,Renter,N/A,30% AMI or less,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,216.0,05000US51041,51,041,D,Renter,N/A,30% AMI or less,Hispanic
"Chesterfield County, Virginia",0.0,161.0,217.0,05000US51041,51,041,D,Renter,N/A,30% AMI or less,Other
"Chesterfield County, Virginia",115.0,81.0,218.0,05000US51041,51,041,S,Renter,N/A,30.1-50% AMI,All
"Chesterfield County, Virginia",75.0,63.0,219.0,05000US51041,51,041,D,Renter,N/A,30.1-50% AMI,White
"Chesterfield County, Virginia",20.0,33.0,220.0,05000US51041,51,041,D,Renter,N/A,30.1-50% AMI,Black
"Chesterfield County, Virginia",0.0,161.0,221.0,05000US51041,51,041,D,Renter,N/A,30.1-50% AMI,Asian
"Chesterfield County, Virginia",0.0,161.0,222.0,05000US51041,51,041,D,Renter,N/A,30.1-50% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,223.0,05000US51041,51,041,D,Renter,N/A,30.1-50% AMI,Pacific Islander
"Chesterfield County, Virginia",25.0,41.0,224.0,05000US51041,51,041,D,Renter,N/A,30.1-50% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,225.0,05000US51041,51,041,D,Renter,N/A,30.1-50% AMI,Other
"Chesterfield County, Virginia",195.0,105.0,226.0,05000US51041,51,041,S,Renter,N/A,50.1-80% AMI,All
"Chesterfield County, Virginia",115.0,80.0,227.0,05000US51041,51,041,D,Renter,N/A,50.1-80% AMI,White
"Chesterfield County, Virginia",55.0,65.0,228.0,05000US51041,51,041,D,Renter,N/A,50.1-80% AMI,Black
"Chesterfield County, Virginia",0.0,161.0,229.0,05000US51041,51,041,D,Renter,N/A,50.1-80% AMI,Asian
"Chesterfield County, Virginia",25.0,43.0,230.0,05000US51041,51,041,D,Renter,N/A,50.1-80% AMI,American Indian
"Chesterfield County, Virginia",0.0,161.0,231.0,05000US51041,51,041,D,Renter,N/A,50.1-80% AMI,Pacific Islander
"Chesterfield County, Virginia",0.0,161.0,232.0,05000US51041,51,041,D,Renter,N/A,50.1-80% AMI,Hispanic
"Chesterfield County, Virginia",0.0,161.0,233.0,05000US51041,51,041,D,Renter,N/A,50.1-80% AMI,Other
"Chesterfield County, Virginia",80.0,69.0,234.0,05000US51041,51,041,S,Renter,N/A,80.1-95% AMI,All
"Chesterfield County, Virginia",80.0,69.0,235.0,05000US51041,51,041,D,Renter,N/A,80.1-95% AMI,White
"Chesterfield County, Virginia",0.0,161.0,236.0,05000US51041,51,041,D,Renter,N/A,80.1-95% AMI,Black
