"name","estimate","margin_of_error","order","geoid","st","cnty","Line_Type","Substandard_Housing","Affordability","Household_Income","Bedrooms"
"Hopewell city, Virginia","2685.0","354.0","1.0","05000US51670","51","670","T","All","All","All","All"
"Hopewell city, Virginia","25.0","41.0","2.0","05000US51670","51","670","S","Substandard","All","All","All"
"Hopewell city, Virginia","2665.0","351.0","3.0","05000US51670","51","670","S","Standard","All","All","All"
"Hopewell city, Virginia","1725.0","347.0","4.0","05000US51670","51","670","S","Standard","VHUD50","All","All"
"Hopewell city, Virginia","125.0","100.0","5.0","05000US51670","51","670","S","Standard","VHUD50","30% AMI or less","All"
"Hopewell city, Virginia","0.0","161.0","6.0","05000US51670","51","670","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Hopewell city, Virginia","45.0","57.0","7.0","05000US51670","51","670","D","Standard","VHUD50","30% AMI or less","2"
"Hopewell city, Virginia","75.0","73.0","8.0","05000US51670","51","670","D","Standard","VHUD50","30% AMI or less","3 or more"
"Hopewell city, Virginia","110.0","75.0","9.0","05000US51670","51","670","S","Standard","VHUD50","30.1-50% AMI","All"
"Hopewell city, Virginia","0.0","161.0","10.0","05000US51670","51","670","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","11.0","05000US51670","51","670","D","Standard","VHUD50","30.1-50% AMI","2"
"Hopewell city, Virginia","110.0","75.0","12.0","05000US51670","51","670","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Hopewell city, Virginia","295.0","148.0","13.0","05000US51670","51","670","S","Standard","VHUD50","50.1-80% AMI","All"
"Hopewell city, Virginia","0.0","161.0","14.0","05000US51670","51","670","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Hopewell city, Virginia","95.0","76.0","15.0","05000US51670","51","670","D","Standard","VHUD50","50.1-80% AMI","2"
"Hopewell city, Virginia","200.0","123.0","16.0","05000US51670","51","670","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Hopewell city, Virginia","170.0","104.0","17.0","05000US51670","51","670","S","Standard","VHUD50","80.1-95% AMI","All"
"Hopewell city, Virginia","0.0","161.0","18.0","05000US51670","51","670","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Hopewell city, Virginia","45.0","58.0","19.0","05000US51670","51","670","D","Standard","VHUD50","80.1-95% AMI","2"
"Hopewell city, Virginia","125.0","87.0","20.0","05000US51670","51","670","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Hopewell city, Virginia","1030.0","313.0","21.0","05000US51670","51","670","S","Standard","VHUD50","95.1% AMI and above","All"
"Hopewell city, Virginia","0.0","161.0","22.0","05000US51670","51","670","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Hopewell city, Virginia","355.0","270.0","23.0","05000US51670","51","670","D","Standard","VHUD50","95.1% AMI and above","2"
"Hopewell city, Virginia","675.0","210.0","24.0","05000US51670","51","670","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Hopewell city, Virginia","680.0","170.0","25.0","05000US51670","51","670","S","Standard","VHUD80","All","All"
"Hopewell city, Virginia","30.0","43.0","26.0","05000US51670","51","670","S","Standard","VHUD80","30% AMI or less","All"
"Hopewell city, Virginia","0.0","161.0","27.0","05000US51670","51","670","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Hopewell city, Virginia","0.0","161.0","28.0","05000US51670","51","670","D","Standard","VHUD80","30% AMI or less","2"
"Hopewell city, Virginia","30.0","43.0","29.0","05000US51670","51","670","D","Standard","VHUD80","30% AMI or less","3 or more"
"Hopewell city, Virginia","70.0","74.0","30.0","05000US51670","51","670","S","Standard","VHUD80","30.1-50% AMI","All"
"Hopewell city, Virginia","0.0","161.0","31.0","05000US51670","51","670","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","32.0","05000US51670","51","670","D","Standard","VHUD80","30.1-50% AMI","2"
"Hopewell city, Virginia","70.0","74.0","33.0","05000US51670","51","670","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Hopewell city, Virginia","105.0","92.0","34.0","05000US51670","51","670","S","Standard","VHUD80","50.1-80% AMI","All"
"Hopewell city, Virginia","0.0","161.0","35.0","05000US51670","51","670","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Hopewell city, Virginia","70.0","79.0","36.0","05000US51670","51","670","D","Standard","VHUD80","50.1-80% AMI","2"
"Hopewell city, Virginia","35.0","45.0","37.0","05000US51670","51","670","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Hopewell city, Virginia","125.0","81.0","38.0","05000US51670","51","670","S","Standard","VHUD80","80.1-95% AMI","All"
"Hopewell city, Virginia","0.0","161.0","39.0","05000US51670","51","670","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","40.0","05000US51670","51","670","D","Standard","VHUD80","80.1-95% AMI","2"
"Hopewell city, Virginia","125.0","81.0","41.0","05000US51670","51","670","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Hopewell city, Virginia","350.0","135.0","42.0","05000US51670","51","670","S","Standard","VHUD80","95.1% AMI and above","All"
"Hopewell city, Virginia","0.0","161.0","43.0","05000US51670","51","670","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Hopewell city, Virginia","20.0","27.0","44.0","05000US51670","51","670","D","Standard","VHUD80","95.1% AMI and above","2"
"Hopewell city, Virginia","330.0","132.0","45.0","05000US51670","51","670","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Hopewell city, Virginia","120.0","82.0","46.0","05000US51670","51","670","S","Standard","VHUD100","All","All"
"Hopewell city, Virginia","0.0","161.0","47.0","05000US51670","51","670","S","Standard","VHUD100","30% AMI or less","All"
"Hopewell city, Virginia","0.0","161.0","48.0","05000US51670","51","670","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Hopewell city, Virginia","0.0","161.0","49.0","05000US51670","51","670","D","Standard","VHUD100","30% AMI or less","2"
"Hopewell city, Virginia","0.0","161.0","50.0","05000US51670","51","670","D","Standard","VHUD100","30% AMI or less","3 or more"
"Hopewell city, Virginia","10.0","14.0","51.0","05000US51670","51","670","S","Standard","VHUD100","30.1-50% AMI","All"
"Hopewell city, Virginia","0.0","161.0","52.0","05000US51670","51","670","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","53.0","05000US51670","51","670","D","Standard","VHUD100","30.1-50% AMI","2"
"Hopewell city, Virginia","10.0","14.0","54.0","05000US51670","51","670","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Hopewell city, Virginia","40.0","50.0","55.0","05000US51670","51","670","S","Standard","VHUD100","50.1-80% AMI","All"
"Hopewell city, Virginia","20.0","33.0","56.0","05000US51670","51","670","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","57.0","05000US51670","51","670","D","Standard","VHUD100","50.1-80% AMI","2"
"Hopewell city, Virginia","25.0","44.0","58.0","05000US51670","51","670","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Hopewell city, Virginia","30.0","48.0","59.0","05000US51670","51","670","S","Standard","VHUD100","80.1-95% AMI","All"
"Hopewell city, Virginia","0.0","161.0","60.0","05000US51670","51","670","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","61.0","05000US51670","51","670","D","Standard","VHUD100","80.1-95% AMI","2"
"Hopewell city, Virginia","30.0","48.0","62.0","05000US51670","51","670","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Hopewell city, Virginia","40.0","48.0","63.0","05000US51670","51","670","S","Standard","VHUD100","95.1% AMI and above","All"
"Hopewell city, Virginia","0.0","161.0","64.0","05000US51670","51","670","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Hopewell city, Virginia","0.0","161.0","65.0","05000US51670","51","670","D","Standard","VHUD100","95.1% AMI and above","2"
"Hopewell city, Virginia","40.0","48.0","66.0","05000US51670","51","670","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Hopewell city, Virginia","140.0","80.0","67.0","05000US51670","51","670","S","Standard","Greater than VHUD100","All","All"
"Hopewell city, Virginia","0.0","161.0","68.0","05000US51670","51","670","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Hopewell city, Virginia","0.0","161.0","69.0","05000US51670","51","670","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Hopewell city, Virginia","0.0","161.0","70.0","05000US51670","51","670","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Hopewell city, Virginia","0.0","161.0","71.0","05000US51670","51","670","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Hopewell city, Virginia","0.0","161.0","72.0","05000US51670","51","670","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Hopewell city, Virginia","0.0","161.0","73.0","05000US51670","51","670","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","74.0","05000US51670","51","670","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Hopewell city, Virginia","0.0","161.0","75.0","05000US51670","51","670","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Hopewell city, Virginia","0.0","161.0","76.0","05000US51670","51","670","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Hopewell city, Virginia","0.0","161.0","77.0","05000US51670","51","670","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","78.0","05000US51670","51","670","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Hopewell city, Virginia","0.0","161.0","79.0","05000US51670","51","670","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Hopewell city, Virginia","0.0","161.0","80.0","05000US51670","51","670","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Hopewell city, Virginia","0.0","161.0","81.0","05000US51670","51","670","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Hopewell city, Virginia","0.0","161.0","82.0","05000US51670","51","670","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Hopewell city, Virginia","0.0","161.0","83.0","05000US51670","51","670","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Hopewell city, Virginia","140.0","80.0","84.0","05000US51670","51","670","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Hopewell city, Virginia","10.0","24.0","85.0","05000US51670","51","670","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Hopewell city, Virginia","20.0","35.0","86.0","05000US51670","51","670","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Hopewell city, Virginia","110.0","74.0","87.0","05000US51670","51","670","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Lynchburg city, Virginia","9810.0","647.0","1.0","05000US51680","51","680","T","All","All","All","All"
"Lynchburg city, Virginia","20.0","33.0","2.0","05000US51680","51","680","S","Substandard","All","All","All"
"Lynchburg city, Virginia","9790.0","649.0","3.0","05000US51680","51","680","S","Standard","All","All","All"
"Lynchburg city, Virginia","3075.0","397.0","4.0","05000US51680","51","680","S","Standard","VHUD50","All","All"
"Lynchburg city, Virginia","300.0","123.0","5.0","05000US51680","51","680","S","Standard","VHUD50","30% AMI or less","All"
"Lynchburg city, Virginia","0.0","161.0","6.0","05000US51680","51","680","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Lynchburg city, Virginia","90.0","79.0","7.0","05000US51680","51","680","D","Standard","VHUD50","30% AMI or less","2"
"Lynchburg city, Virginia","215.0","109.0","8.0","05000US51680","51","680","D","Standard","VHUD50","30% AMI or less","3 or more"
"Lynchburg city, Virginia","540.0","210.0","9.0","05000US51680","51","680","S","Standard","VHUD50","30.1-50% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","10.0","05000US51680","51","680","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Lynchburg city, Virginia","130.0","120.0","11.0","05000US51680","51","680","D","Standard","VHUD50","30.1-50% AMI","2"
"Lynchburg city, Virginia","410.0","173.0","12.0","05000US51680","51","680","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Lynchburg city, Virginia","860.0","242.0","13.0","05000US51680","51","680","S","Standard","VHUD50","50.1-80% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","14.0","05000US51680","51","680","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Lynchburg city, Virginia","245.0","114.0","15.0","05000US51680","51","680","D","Standard","VHUD50","50.1-80% AMI","2"
"Lynchburg city, Virginia","615.0","206.0","16.0","05000US51680","51","680","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Lynchburg city, Virginia","255.0","116.0","17.0","05000US51680","51","680","S","Standard","VHUD50","80.1-95% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","18.0","05000US51680","51","680","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Lynchburg city, Virginia","125.0","76.0","19.0","05000US51680","51","680","D","Standard","VHUD50","80.1-95% AMI","2"
"Lynchburg city, Virginia","130.0","84.0","20.0","05000US51680","51","680","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Lynchburg city, Virginia","1115.0","241.0","21.0","05000US51680","51","680","S","Standard","VHUD50","95.1% AMI and above","All"
"Lynchburg city, Virginia","0.0","161.0","22.0","05000US51680","51","680","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Lynchburg city, Virginia","95.0","73.0","23.0","05000US51680","51","680","D","Standard","VHUD50","95.1% AMI and above","2"
"Lynchburg city, Virginia","1020.0","229.0","24.0","05000US51680","51","680","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Lynchburg city, Virginia","3405.0","486.0","25.0","05000US51680","51","680","S","Standard","VHUD80","All","All"
"Lynchburg city, Virginia","100.0","87.0","26.0","05000US51680","51","680","S","Standard","VHUD80","30% AMI or less","All"
"Lynchburg city, Virginia","0.0","161.0","27.0","05000US51680","51","680","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Lynchburg city, Virginia","0.0","161.0","28.0","05000US51680","51","680","D","Standard","VHUD80","30% AMI or less","2"
"Lynchburg city, Virginia","100.0","87.0","29.0","05000US51680","51","680","D","Standard","VHUD80","30% AMI or less","3 or more"
"Lynchburg city, Virginia","135.0","73.0","30.0","05000US51680","51","680","S","Standard","VHUD80","30.1-50% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","31.0","05000US51680","51","680","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Lynchburg city, Virginia","100.0","66.0","32.0","05000US51680","51","680","D","Standard","VHUD80","30.1-50% AMI","2"
"Lynchburg city, Virginia","35.0","38.0","33.0","05000US51680","51","680","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Lynchburg city, Virginia","420.0","190.0","34.0","05000US51680","51","680","S","Standard","VHUD80","50.1-80% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","35.0","05000US51680","51","680","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Lynchburg city, Virginia","140.0","104.0","36.0","05000US51680","51","680","D","Standard","VHUD80","50.1-80% AMI","2"
"Lynchburg city, Virginia","280.0","120.0","37.0","05000US51680","51","680","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Lynchburg city, Virginia","380.0","194.0","38.0","05000US51680","51","680","S","Standard","VHUD80","80.1-95% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","39.0","05000US51680","51","680","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Lynchburg city, Virginia","50.0","60.0","40.0","05000US51680","51","680","D","Standard","VHUD80","80.1-95% AMI","2"
"Lynchburg city, Virginia","330.0","182.0","41.0","05000US51680","51","680","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Lynchburg city, Virginia","2375.0","436.0","42.0","05000US51680","51","680","S","Standard","VHUD80","95.1% AMI and above","All"
"Lynchburg city, Virginia","0.0","161.0","43.0","05000US51680","51","680","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Lynchburg city, Virginia","215.0","112.0","44.0","05000US51680","51","680","D","Standard","VHUD80","95.1% AMI and above","2"
"Lynchburg city, Virginia","2155.0","416.0","45.0","05000US51680","51","680","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Lynchburg city, Virginia","1480.0","281.0","46.0","05000US51680","51","680","S","Standard","VHUD100","All","All"
"Lynchburg city, Virginia","80.0","94.0","47.0","05000US51680","51","680","S","Standard","VHUD100","30% AMI or less","All"
"Lynchburg city, Virginia","0.0","161.0","48.0","05000US51680","51","680","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Lynchburg city, Virginia","50.0","79.0","49.0","05000US51680","51","680","D","Standard","VHUD100","30% AMI or less","2"
"Lynchburg city, Virginia","30.0","52.0","50.0","05000US51680","51","680","D","Standard","VHUD100","30% AMI or less","3 or more"
"Lynchburg city, Virginia","0.0","161.0","51.0","05000US51680","51","680","S","Standard","VHUD100","30.1-50% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","52.0","05000US51680","51","680","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Lynchburg city, Virginia","0.0","161.0","53.0","05000US51680","51","680","D","Standard","VHUD100","30.1-50% AMI","2"
"Lynchburg city, Virginia","0.0","161.0","54.0","05000US51680","51","680","D","Standard","VHUD100","30.1-50% AMI","3 or more"
"Lynchburg city, Virginia","235.0","148.0","55.0","05000US51680","51","680","S","Standard","VHUD100","50.1-80% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","56.0","05000US51680","51","680","D","Standard","VHUD100","50.1-80% AMI","0 or 1"
"Lynchburg city, Virginia","20.0","38.0","57.0","05000US51680","51","680","D","Standard","VHUD100","50.1-80% AMI","2"
"Lynchburg city, Virginia","210.0","138.0","58.0","05000US51680","51","680","D","Standard","VHUD100","50.1-80% AMI","3 or more"
"Lynchburg city, Virginia","85.0","63.0","59.0","05000US51680","51","680","S","Standard","VHUD100","80.1-95% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","60.0","05000US51680","51","680","D","Standard","VHUD100","80.1-95% AMI","0 or 1"
"Lynchburg city, Virginia","35.0","44.0","61.0","05000US51680","51","680","D","Standard","VHUD100","80.1-95% AMI","2"
"Lynchburg city, Virginia","45.0","44.0","62.0","05000US51680","51","680","D","Standard","VHUD100","80.1-95% AMI","3 or more"
"Lynchburg city, Virginia","1080.0","224.0","63.0","05000US51680","51","680","S","Standard","VHUD100","95.1% AMI and above","All"
"Lynchburg city, Virginia","0.0","161.0","64.0","05000US51680","51","680","D","Standard","VHUD100","95.1% AMI and above","0 or 1"
"Lynchburg city, Virginia","200.0","107.0","65.0","05000US51680","51","680","D","Standard","VHUD100","95.1% AMI and above","2"
"Lynchburg city, Virginia","885.0","206.0","66.0","05000US51680","51","680","D","Standard","VHUD100","95.1% AMI and above","3 or more"
"Lynchburg city, Virginia","1830.0","338.0","67.0","05000US51680","51","680","S","Standard","Greater than VHUD100","All","All"
"Lynchburg city, Virginia","25.0","44.0","68.0","05000US51680","51","680","S","Standard","Greater than VHUD100","30% AMI or less","All"
"Lynchburg city, Virginia","0.0","161.0","69.0","05000US51680","51","680","D","Standard","Greater than VHUD100","30% AMI or less","0 or 1"
"Lynchburg city, Virginia","0.0","161.0","70.0","05000US51680","51","680","D","Standard","Greater than VHUD100","30% AMI or less","2"
"Lynchburg city, Virginia","25.0","44.0","71.0","05000US51680","51","680","D","Standard","Greater than VHUD100","30% AMI or less","3 or more"
"Lynchburg city, Virginia","20.0","41.0","72.0","05000US51680","51","680","S","Standard","Greater than VHUD100","30.1-50% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","73.0","05000US51680","51","680","D","Standard","Greater than VHUD100","30.1-50% AMI","0 or 1"
"Lynchburg city, Virginia","20.0","41.0","74.0","05000US51680","51","680","D","Standard","Greater than VHUD100","30.1-50% AMI","2"
"Lynchburg city, Virginia","0.0","161.0","75.0","05000US51680","51","680","D","Standard","Greater than VHUD100","30.1-50% AMI","3 or more"
"Lynchburg city, Virginia","80.0","74.0","76.0","05000US51680","51","680","S","Standard","Greater than VHUD100","50.1-80% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","77.0","05000US51680","51","680","D","Standard","Greater than VHUD100","50.1-80% AMI","0 or 1"
"Lynchburg city, Virginia","15.0","24.0","78.0","05000US51680","51","680","D","Standard","Greater than VHUD100","50.1-80% AMI","2"
"Lynchburg city, Virginia","70.0","72.0","79.0","05000US51680","51","680","D","Standard","Greater than VHUD100","50.1-80% AMI","3 or more"
"Lynchburg city, Virginia","55.0","56.0","80.0","05000US51680","51","680","S","Standard","Greater than VHUD100","80.1-95% AMI","All"
"Lynchburg city, Virginia","0.0","161.0","81.0","05000US51680","51","680","D","Standard","Greater than VHUD100","80.1-95% AMI","0 or 1"
"Lynchburg city, Virginia","15.0","25.0","82.0","05000US51680","51","680","D","Standard","Greater than VHUD100","80.1-95% AMI","2"
"Lynchburg city, Virginia","40.0","51.0","83.0","05000US51680","51","680","D","Standard","Greater than VHUD100","80.1-95% AMI","3 or more"
"Lynchburg city, Virginia","1645.0","335.0","84.0","05000US51680","51","680","S","Standard","Greater than VHUD100","95.1% AMI and above","All"
"Lynchburg city, Virginia","0.0","161.0","85.0","05000US51680","51","680","D","Standard","Greater than VHUD100","95.1% AMI and above","0 or 1"
"Lynchburg city, Virginia","65.0","48.0","86.0","05000US51680","51","680","D","Standard","Greater than VHUD100","95.1% AMI and above","2"
"Lynchburg city, Virginia","1585.0","333.0","87.0","05000US51680","51","680","D","Standard","Greater than VHUD100","95.1% AMI and above","3 or more"
"Manassas city, Virginia","7130.0","536.0","1.0","05000US51683","51","683","T","All","All","All","All"
"Manassas city, Virginia","10.0","22.0","2.0","05000US51683","51","683","S","Substandard","All","All","All"
"Manassas city, Virginia","7120.0","533.0","3.0","05000US51683","51","683","S","Standard","All","All","All"
"Manassas city, Virginia","215.0","151.0","4.0","05000US51683","51","683","S","Standard","VHUD50","All","All"
"Manassas city, Virginia","0.0","161.0","5.0","05000US51683","51","683","S","Standard","VHUD50","30% AMI or less","All"
"Manassas city, Virginia","0.0","161.0","6.0","05000US51683","51","683","D","Standard","VHUD50","30% AMI or less","0 or 1"
"Manassas city, Virginia","0.0","161.0","7.0","05000US51683","51","683","D","Standard","VHUD50","30% AMI or less","2"
"Manassas city, Virginia","0.0","161.0","8.0","05000US51683","51","683","D","Standard","VHUD50","30% AMI or less","3 or more"
"Manassas city, Virginia","85.0","103.0","9.0","05000US51683","51","683","S","Standard","VHUD50","30.1-50% AMI","All"
"Manassas city, Virginia","0.0","161.0","10.0","05000US51683","51","683","D","Standard","VHUD50","30.1-50% AMI","0 or 1"
"Manassas city, Virginia","0.0","161.0","11.0","05000US51683","51","683","D","Standard","VHUD50","30.1-50% AMI","2"
"Manassas city, Virginia","85.0","103.0","12.0","05000US51683","51","683","D","Standard","VHUD50","30.1-50% AMI","3 or more"
"Manassas city, Virginia","30.0","48.0","13.0","05000US51683","51","683","S","Standard","VHUD50","50.1-80% AMI","All"
"Manassas city, Virginia","0.0","161.0","14.0","05000US51683","51","683","D","Standard","VHUD50","50.1-80% AMI","0 or 1"
"Manassas city, Virginia","0.0","161.0","15.0","05000US51683","51","683","D","Standard","VHUD50","50.1-80% AMI","2"
"Manassas city, Virginia","30.0","48.0","16.0","05000US51683","51","683","D","Standard","VHUD50","50.1-80% AMI","3 or more"
"Manassas city, Virginia","35.0","62.0","17.0","05000US51683","51","683","S","Standard","VHUD50","80.1-95% AMI","All"
"Manassas city, Virginia","0.0","161.0","18.0","05000US51683","51","683","D","Standard","VHUD50","80.1-95% AMI","0 or 1"
"Manassas city, Virginia","0.0","161.0","19.0","05000US51683","51","683","D","Standard","VHUD50","80.1-95% AMI","2"
"Manassas city, Virginia","35.0","62.0","20.0","05000US51683","51","683","D","Standard","VHUD50","80.1-95% AMI","3 or more"
"Manassas city, Virginia","65.0","66.0","21.0","05000US51683","51","683","S","Standard","VHUD50","95.1% AMI and above","All"
"Manassas city, Virginia","0.0","161.0","22.0","05000US51683","51","683","D","Standard","VHUD50","95.1% AMI and above","0 or 1"
"Manassas city, Virginia","0.0","161.0","23.0","05000US51683","51","683","D","Standard","VHUD50","95.1% AMI and above","2"
"Manassas city, Virginia","65.0","66.0","24.0","05000US51683","51","683","D","Standard","VHUD50","95.1% AMI and above","3 or more"
"Manassas city, Virginia","1025.0","258.0","25.0","05000US51683","51","683","S","Standard","VHUD80","All","All"
"Manassas city, Virginia","55.0","73.0","26.0","05000US51683","51","683","S","Standard","VHUD80","30% AMI or less","All"
"Manassas city, Virginia","0.0","161.0","27.0","05000US51683","51","683","D","Standard","VHUD80","30% AMI or less","0 or 1"
"Manassas city, Virginia","0.0","161.0","28.0","05000US51683","51","683","D","Standard","VHUD80","30% AMI or less","2"
"Manassas city, Virginia","55.0","73.0","29.0","05000US51683","51","683","D","Standard","VHUD80","30% AMI or less","3 or more"
"Manassas city, Virginia","150.0","110.0","30.0","05000US51683","51","683","S","Standard","VHUD80","30.1-50% AMI","All"
"Manassas city, Virginia","0.0","161.0","31.0","05000US51683","51","683","D","Standard","VHUD80","30.1-50% AMI","0 or 1"
"Manassas city, Virginia","120.0","96.0","32.0","05000US51683","51","683","D","Standard","VHUD80","30.1-50% AMI","2"
"Manassas city, Virginia","30.0","55.0","33.0","05000US51683","51","683","D","Standard","VHUD80","30.1-50% AMI","3 or more"
"Manassas city, Virginia","180.0","111.0","34.0","05000US51683","51","683","S","Standard","VHUD80","50.1-80% AMI","All"
"Manassas city, Virginia","0.0","161.0","35.0","05000US51683","51","683","D","Standard","VHUD80","50.1-80% AMI","0 or 1"
"Manassas city, Virginia","45.0","61.0","36.0","05000US51683","51","683","D","Standard","VHUD80","50.1-80% AMI","2"
"Manassas city, Virginia","135.0","98.0","37.0","05000US51683","51","683","D","Standard","VHUD80","50.1-80% AMI","3 or more"
"Manassas city, Virginia","95.0","84.0","38.0","05000US51683","51","683","S","Standard","VHUD80","80.1-95% AMI","All"
"Manassas city, Virginia","15.0","31.0","39.0","05000US51683","51","683","D","Standard","VHUD80","80.1-95% AMI","0 or 1"
"Manassas city, Virginia","20.0","40.0","40.0","05000US51683","51","683","D","Standard","VHUD80","80.1-95% AMI","2"
"Manassas city, Virginia","55.0","61.0","41.0","05000US51683","51","683","D","Standard","VHUD80","80.1-95% AMI","3 or more"
"Manassas city, Virginia","550.0","207.0","42.0","05000US51683","51","683","S","Standard","VHUD80","95.1% AMI and above","All"
"Manassas city, Virginia","0.0","161.0","43.0","05000US51683","51","683","D","Standard","VHUD80","95.1% AMI and above","0 or 1"
"Manassas city, Virginia","125.0","92.0","44.0","05000US51683","51","683","D","Standard","VHUD80","95.1% AMI and above","2"
"Manassas city, Virginia","420.0","198.0","45.0","05000US51683","51","683","D","Standard","VHUD80","95.1% AMI and above","3 or more"
"Manassas city, Virginia","1355.0","341.0","46.0","05000US51683","51","683","S","Standard","VHUD100","All","All"
"Manassas city, Virginia","55.0","56.0","47.0","05000US51683","51","683","S","Standard","VHUD100","30% AMI or less","All"
"Manassas city, Virginia","0.0","161.0","48.0","05000US51683","51","683","D","Standard","VHUD100","30% AMI or less","0 or 1"
"Manassas city, Virginia","15.0","28.0","49.0","05000US51683","51","683","D","Standard","VHUD100","30% AMI or less","2"
"Manassas city, Virginia","40.0","51.0","50.0","05000US51683","51","683","D","Standard","VHUD100","30% AMI or less","3 or more"
"Manassas city, Virginia","85.0","99.0","51.0","05000US51683","51","683","S","Standard","VHUD100","30.1-50% AMI","All"
"Manassas city, Virginia","0.0","161.0","52.0","05000US51683","51","683","D","Standard","VHUD100","30.1-50% AMI","0 or 1"
"Manassas city, Virginia","0.0","161.0","53.0","05000US51683","51","683","D","Standard","VHUD100","30.1-50% AMI","2"
